[11, 12]	68.13036423554198	46.42357369527195	28.33656607889135	15.008983631512889	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 13]	68.16344815736672	47.69557638593466	30.195421261218275	16.008983631512876	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 14]	68.57751526199222	49.242411752937016	32.094217956331455	17.008983631512873	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 15]	69.377973293016	51.04929791187142	34.0236561047396	18.008983631512887	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 16]	70.56819745947257	53.090387811113644	35.97519134750479	19.008983631512894	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 17]	72.14179439725386	55.33421291784889	37.94281127921969	20.008983631512898	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 18]	74.08067756529493	57.748177541278515	39.921565908114005	21.00898363151288	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 19]	76.35712005404234	60.301843553481916	41.908007724285476	22.008983631512866	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 20]	78.93713005465402	62.967545505407465	43.899541289149546	23.0089836315129	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, -20]	205.67106031391998	91.9169229144634	70.22109325974444	61.18569322703802	[0, 0, 0]	[0, 0, 28]	[0, 0, 26]	[0, 0, 26]	
[12, -19]	204.42106031391998	91.9169229144634	70.22109325974444	61.18569322703802	[0, 0, 0]	[0, 0, 27]	[0, 0, 25]	[0, 0, 25]	
[12, -18]	202.72988384333155	91.9169229144634	70.22109325974444	61.18569322703802	[0, 0, 0]	[0, 0, 26]	[0, 0, 24]	[0, 0, 24]	
[12, -17]	200.47875262161222	91.9169229144634	70.22109325974444	61.18569322703802	[0, 0, 0]	[0, 0, 25]	[0, 0, 23]	[0, 0, 23]	
[12, -16]	197.57945726048482	91.9169229144634	70.22109325974444	61.18569322703802	[0, 0, 0]	[0, 0, 24]	[0, 0, 22]	[0, 0, 22]	
[12, -15]	194.02024509652858	91.9169229144634	70.22109325974444	61.18569322703802	[0, 0, 0]	[0, 0, 23]	[0, 0, 21]	[0, 0, 21]	
[12, -14]	189.88870358500805	91.9169229144634	70.22109325974444	59.978281720243615	[0, 0, 0]	[0, 0, 22]	[0, 0, 20]	[12, 0, 0]	
[12, -13]	185.34309558474942	91.9169229144634	70.22109325974444	54.9782817202437	[0, 0, 0]	[0, 0, 21]	[0, 0, 19]	[12, 0, 0]	
[12, -12]	180.5490737229626	91.9169229144634	70.22109325974444	49.97828172024366	[0, 0, 0]	[0, 0, 20]	[0, 0, 18]	[12, 0, 0]	
[12, -11]	175.63050804655293	91.9169229144634	70.22109325974444	45.088205641602556	[0, 0, 0]	[0, 0, 19]	[0, 0, 17]	[12, 0, 0]	
[12, -10]	170.658904492632	91.9169229144634	70.22109325974444	40.1981295629615	[0, 0, 0]	[0, 0, 18]	[0, 0, 16]	[11, 0, 0]	
[12, -9]	165.65890449263208	91.9169229144634	70.22109325974444	35.74774916975608	[0, 0, 0]	[0, 0, 17]	[0, 0, 15]	[10, 0, 0]	
[12, -8]	160.65890449263222	91.9169229144634	70.22109325974444	31.29736877655063	[0, 0, 0]	[0, 0, 16]	[0, 0, 14]	[10, 0, 0]	
[12, -7]	155.65890449263222	91.9169229144634	70.22109325974444	27.726379754216513	[0, 0, 0]	[0, 0, 15]	[0, 0, 13]	[9, 0, 0]	
[12, -6]	150.65890449263216	91.9169229144634	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 0, 14]	[7, 0, 0]	[9, 0, 0]	
[12, -5]	145.65890449263208	91.9169229144634	58.58134696114424	21.75692353737673	[0, 0, 0]	[0, 0, 13]	[6, 0, 0]	[9, 0, 0]	
[12, -4]	140.65890449263216	91.9169229144634	53.019939429935434	19.358456342871058	[0, 0, 0]	[0, 0, 12]	[5, 0, 0]	[8, 0, 0]	
[12, -3]	135.6356763239003	90.01527599835705	47.68555257302687	18.13251097619382	[0, 0, 0]	[7, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[12, -2]	130.44601303335048	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[5, 0, 0]	[4, 0, 0]	[7, 0, 0]	
[12, -1]	124.80802307024149	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[4, 0, 0]	[4, 0, 0]	[6, 0, 0]	
[12, 0]	118.43252526885317	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[3, 0, 0]	[3, 0, 0]	[6, 0, 0]	
[12, 1]	111.36348299032898	70.11433655453423	31.34083212327758	16.668126871114918	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[5, 0, 0]	
[12, 2]	103.87798433473154	60.32338541003632	27.128937587606345	17.005543941542246	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[5, 0, 0]	
[12, 3]	96.26235127940984	52.89242551453918	24.03866921428131	15.078287498376108	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 4]	88.86344203843683	47.780936063995924	21.77435332225293	12.679820303870438	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 5]	82.14527711369549	44.530444989309935	20.476857255177983	11.45387493719319	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 6]	76.5453311157631	42.689014535354566	20.1896288253243	11.165947032778693	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 7]	72.29189921114481	41.90777589170681	20.745847074318018	11.50336410320602	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 8]	69.35836080616768	41.89749917617955	21.894276282650058	12.198121159257253	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 9]	67.5476255906079	42.43174925810771	23.408230688188322	13.071548208120433	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 10]	66.6103254572481	43.363067936868575	25.130322500609516	14.024384142677825	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 11]	66.32975340002724	44.60084362034192	26.959823854650693	15.008983631512887	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 12]	66.55448589301427	46.093393071463964	28.84582245232017	16.00513350372165	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 13]	67.19824722324456	47.814812385014704	30.768199321161468	17.005133503721645	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 14]	68.2166629092498	49.75203366878173	32.71473773878922	18.005133503721652	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 15]	69.58957031163068	51.8890427177375	34.67832469662576	19.00513350372166	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 16]	71.30498914367952	54.20368650313503	36.65361591575759	20.005133503721655	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 17]	73.34932394247784	56.67038292106066	38.63727570842221	21.005133503721645	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 18]	75.70291148913611	59.263063132891794	40.62663356835121	22.00513350372163	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 19]	78.33965941759071	61.9576669579749	42.61990501469237	23.00513350372167	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 20]	81.22883730150252	64.73260419773631	44.61573779312348	24.005133503721677	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, -20]	204.94749877204256	90.08735741197037	70.91982065738914	62.185693227038	[0, 0, 0]	[0, 0, 27]	[0, 0, 26]	[0, 0, 26]	
[13, -19]	203.69749877204268	90.08735741197037	70.91982065738914	62.185693227038	[0, 0, 0]	[0, 0, 26]	[0, 0, 25]	[0, 0, 25]	
[13, -18]	202.00632230145425	90.08735741197037	70.91982065738914	62.185693227038	[0, 0, 0]	[0, 0, 25]	[0, 0, 24]	[0, 0, 24]	
[13, -17]	199.75519107973486	90.08735741197037	70.91982065738914	62.185693227038	[0, 0, 0]	[0, 0, 24]	[0, 0, 23]	[0, 0, 23]	
[13, -16]	196.85589571860734	90.08735741197037	70.91982065738914	62.185693227038	[0, 0, 0]	[0, 0, 23]	[0, 0, 22]	[0, 0, 22]	
[13, -15]	193.29668355465114	90.08735741197037	70.91982065738914	59.978281720243615	[0, 0, 0]	[0, 0, 22]	[0, 0, 21]	[13, 0, 0]	
[13, -14]	189.16514204313071	90.08735741197037	70.91982065738914	54.9782817202437	[0, 0, 0]	[0, 0, 21]	[0, 0, 20]	[13, 0, 0]	
[13, -13]	184.61953404287206	90.08735741197037	70.91982065738914	49.97828172024366	[0, 0, 0]	[0, 0, 20]	[0, 0, 19]	[13, 0, 0]	
[13, -12]	179.8255121810853	90.08735741197037	70.91982065738914	45.088205641602556	[0, 0, 0]	[0, 0, 19]	[0, 0, 18]	[13, 0, 0]	
[13, -11]	174.90694650467563	90.08735741197037	70.91982065738914	40.1981295629615	[0, 0, 0]	[0, 0, 18]	[0, 0, 17]	[12, 0, 0]	
[13, -10]	169.9353429507548	90.08735741197037	70.91982065738914	35.74774916975608	[0, 0, 0]	[0, 0, 17]	[0, 0, 16]	[11, 0, 0]	
[13, -9]	164.93534295075472	90.08735741197037	70.91982065738914	31.29736877655063	[0, 0, 0]	[0, 0, 16]	[0, 0, 15]	[11, 0, 0]	
[13, -8]	159.93534295075463	90.08735741197037	70.91982065738914	27.726379754216513	[0, 0, 0]	[0, 0, 15]	[0, 0, 14]	[10, 0, 0]	
[13, -7]	154.93534295075477	90.08735741197037	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 0, 14]	[8, 0, 0]	[10, 0, 0]	
[13, -6]	149.93534295075477	90.08735741197037	58.58134696114424	21.75692353737673	[0, 0, 0]	[0, 0, 13]	[7, 0, 0]	[10, 0, 0]	
[13, -5]	144.9353429507546	90.08735741197037	53.019939429935434	19.358456342871058	[0, 0, 0]	[0, 0, 12]	[6, 0, 0]	[9, 0, 0]	
[13, -4]	139.93485701260158	90.01527599835705	47.68555257302687	18.13251097619382	[0, 0, 0]	[8, 0, 0]	[6, 0, 0]	[9, 0, 0]	
[13, -3]	134.86891560083635	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[6, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[13, -2]	129.5059894727801	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[5, 0, 0]	[5, 0, 0]	[7, 0, 0]	
[13, -1]	123.50192150945207	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[4, 0, 0]	[4, 0, 0]	[7, 0, 0]	
[13, 0]	116.59240110561214	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[4, 0, 0]	[4, 0, 0]	[6, 0, 0]	
[13, 1]	108.95656394034528	65.25470867930112	30.753578904195177	17.005543941542246	[0, 0, 0]	[3, 0, 0]	[0, 0, 0]	[6, 0, 0]	
[13, 2]	101.03561825233868	57.38215956516324	27.15545680239026	17.700300997593487	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[6, 0, 0]	
[13, 3]	93.18977173354456	50.34571586672316	24.474964843608284	16.078287498376113	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 4]	85.72863272790745	45.48197781169598	22.395125125102155	13.679820303870425	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 5]	79.03883101598387	42.3868427375672	21.158145594837066	12.453874937193183	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 6]	73.50847057801889	40.67834841931057	20.888356222969033	12.165947032778694	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 7]	69.3625824547916	40.067933673686554	21.46127831129283	12.503364103206028	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 8]	66.59959177057256	40.30552071703767	22.641381518330736	13.19812115925725	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 9]	65.04921483660729	41.16916587377914	24.20027678110678	14.071548208120443	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 10]	64.47313864465664	42.484797548609336	25.971419860267886	15.024384142677825	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 11]	64.64471853379241	44.126786793889735	27.84939447755753	16.008983631512876	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 12]	65.38602588330289	46.01279426588545	29.7791533619556	17.005133503721645	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 13]	66.57745024938619	48.09496776398886	31.736696650928987	18.005133503721652	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 14]	68.1425489067579	50.34723845144473	33.709628580363436	19.00513350372166	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 15]	70.03592681711041	52.749473698298864	35.69193628420854	20.005133503721655	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 16]	72.22905356374534	55.28145887086416	37.680160319247165	21.005133503721645	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 17]	74.69962640516694	57.922505100078276	39.67245646117887	22.00513350372163	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 18]	77.42522359736415	60.65248822094111	41.667477533774544	23.00513350372167	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 19]	80.38086182997549	63.45324525483481	43.66435304109194	24.005133503721677	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 20]	83.53916017472193	66.3088110868045	45.66243377586454	25.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, -20]	204.18324642769915	89.16477325142242	72.08439239328771	63.18569322703803	[0, 0, 0]	[0, 0, 27]	[0, 0, 26]	[0, 0, 26]	
[14, -19]	202.93324642769915	89.16477325142242	72.08439239328771	63.18569322703803	[0, 0, 0]	[0, 0, 26]	[0, 0, 25]	[0, 0, 25]	
[14, -18]	201.24206995711077	89.16477325142242	72.08439239328771	63.18569322703803	[0, 0, 0]	[0, 0, 25]	[0, 0, 24]	[0, 0, 24]	
[14, -17]	198.99093873539135	89.16477325142242	72.08439239328771	63.18569322703803	[0, 0, 0]	[0, 0, 24]	[0, 0, 23]	[0, 0, 23]	
[14, -16]	196.0916433742639	89.16477325142242	72.08439239328771	59.978281720243615	[0, 0, 0]	[0, 0, 23]	[0, 0, 22]	[14, 0, 0]	
[14, -15]	192.5324312103077	89.16477325142242	72.08439239328771	54.9782817202437	[0, 0, 0]	[0, 0, 22]	[0, 0, 21]	[14, 0, 0]	
[14, -14]	188.4008896987873	89.16477325142242	72.08439239328771	49.97828172024366	[0, 0, 0]	[0, 0, 21]	[0, 0, 20]	[14, 0, 0]	
[14, -13]	183.85528169852856	89.16477325142242	72.08439239328771	45.088205641602556	[0, 0, 0]	[0, 0, 20]	[0, 0, 19]	[14, 0, 0]	
[14, -12]	179.06125983674178	89.16477325142242	72.08439239328771	40.1981295629615	[0, 0, 0]	[0, 0, 19]	[0, 0, 18]	[13, 0, 0]	
[14, -11]	174.14269416033224	89.16477325142242	72.08439239328771	35.74774916975608	[0, 0, 0]	[0, 0, 18]	[0, 0, 17]	[12, 0, 0]	
[14, -10]	169.17109060641124	89.16477325142242	72.08439239328771	31.29736877655063	[0, 0, 0]	[0, 0, 17]	[0, 0, 16]	[12, 0, 0]	
[14, -9]	164.1710906064113	89.16477325142242	72.08439239328771	27.726379754216513	[0, 0, 0]	[0, 0, 16]	[0, 0, 15]	[11, 0, 0]	
[14, -8]	159.17109060641124	89.16477325142242	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 0, 15]	[9, 0, 0]	[11, 0, 0]	
[14, -7]	154.1710906064113	89.16477325142242	58.58134696114424	21.75692353737673	[0, 0, 0]	[0, 0, 14]	[8, 0, 0]	[11, 0, 0]	
[14, -6]	149.17109060641133	89.16477325142242	53.019939429935434	19.358456342871058	[0, 0, 0]	[0, 0, 13]	[7, 0, 0]	[10, 0, 0]	
[14, -5]	144.17109060641133	89.16477325142242	47.68555257302687	18.13251097619382	[0, 0, 0]	[0, 0, 12]	[7, 0, 0]	[10, 0, 0]	
[14, -4]	139.1474169682472	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[7, 0, 0]	[6, 0, 0]	[9, 0, 0]	
[14, -3]	133.95237004526325	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[6, 0, 0]	[6, 0, 0]	[8, 0, 0]	
[14, -2]	128.26684115717376	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[5, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[14, -1]	121.74626207943841	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[5, 0, 0]	[5, 0, 0]	[7, 0, 0]	
[14, 0]	114.22375537685255	65.25470867930112	32.550750755755914	17.005543941542246	[0, 0, 0]	[4, 0, 0]	[4, 0, 0]	[7, 0, 0]	
[14, 1]	106.0433980826622	61.04847654094435	30.416382486963855	17.700300997593487	[0, 0, 0]	[3, 0, 0]	[0, 0, 0]	[7, 0, 0]	
[14, 2]	97.81324599850655	55.037757952628745	27.493520776982916	18.395058053644743	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[6, 0, 0]	
[14, 3]	89.95228935886138	48.56651802858273	25.30095661746276	17.078287498376103	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 4]	82.69104949748184	44.072059183637904	23.456049910616755	14.679820303870429	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 5]	76.28303688531372	41.197424092536345	22.300405939967717	13.453874937193198	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 6]	71.02285111662229	39.62975277652616	22.05292795886764	13.165947032778694	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 7]	67.11170623739939	39.14534951313852	22.636218450660497	13.503364103206017	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 8]	64.57232872409617	39.54401872383942	23.831289978825364	14.198121159257253	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 9]	63.27267621985308	40.62479346892073	25.41164511409377	15.071548208120436	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 10]	63.00295751848985	42.204478786035	27.206680376122677	16.02438414267781	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 11]	63.54510516030333	44.13493132259621	29.10887019320025	17.00898363151287	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 12]	64.71069428119402	46.30961534693043	31.060885544857662	18.005133503721652	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 13]	66.35805163060246	48.66094291650071	33.03641445157401	19.00513350372166	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 14]	68.38517653656463	51.14971272649545	35.022818273748115	20.005133503721655	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 15]	70.72364759211298	53.75054210572833	37.01463281459482	21.005133503721645	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 16]	73.32804243008476	56.443770818578066	39.00937529133502	22.00513350372163	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 17]	76.1659547964692	59.21235320211993	41.00599365671223	23.00513350372167	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 18]	79.21074362380243	62.0410495830354	43.003823505623025	24.005133503721677	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 19]	82.43751489468929	64.91667266277346	45.002473001606326	25.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, 20]	85.82172128741438	67.82798188965465	47.0016485525914	26.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, -20]	203.76529352941012	89.10111156805782	73.57275655584013	64.18569322703803	[0, 0, 0]	[0, 0, 27]	[0, 0, 26]	[0, 0, 26]	
[15, -19]	202.51529352941014	89.10111156805782	73.57275655584013	64.18569322703803	[0, 0, 0]	[0, 0, 26]	[0, 0, 25]	[0, 0, 25]	
[15, -18]	200.82411705882183	89.10111156805782	73.57275655584013	64.18569322703803	[0, 0, 0]	[0, 0, 25]	[0, 0, 24]	[0, 0, 24]	
[15, -17]	198.57298583710238	89.10111156805782	73.57275655584013	59.978281720243615	[0, 0, 0]	[0, 0, 24]	[0, 0, 23]	[15, 0, 0]	
[15, -16]	195.67369047597498	89.10111156805782	73.57275655584013	54.9782817202437	[0, 0, 0]	[0, 0, 23]	[0, 0, 22]	[15, 0, 0]	
[15, -15]	192.11447831201875	89.10111156805782	73.57275655584013	49.97828172024366	[0, 0, 0]	[0, 0, 22]	[0, 0, 21]	[15, 0, 0]	
[15, -14]	187.98293680049838	89.10111156805782	73.57275655584013	45.088205641602556	[0, 0, 0]	[0, 0, 21]	[0, 0, 20]	[15, 0, 0]	
[15, -13]	183.43732880023975	89.10111156805782	73.57275655584013	40.1981295629615	[0, 0, 0]	[0, 0, 20]	[0, 0, 19]	[14, 0, 0]	
[15, -12]	178.6433069384529	89.10111156805782	73.57275655584013	35.74774916975608	[0, 0, 0]	[0, 0, 19]	[0, 0, 18]	[13, 0, 0]	
[15, -11]	173.72474126204318	89.10111156805782	73.57275655584013	31.29736877655063	[0, 0, 0]	[0, 0, 18]	[0, 0, 17]	[13, 0, 0]	
[15, -10]	168.75313770812235	89.10111156805782	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 0, 17]	[10, 0, 0]	[12, 0, 0]	
[15, -9]	163.75313770812238	89.10111156805782	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 0, 16]	[10, 0, 0]	[12, 0, 0]	
[15, -8]	158.75313770812238	89.10111156805782	58.58134696114424	21.75692353737673	[0, 0, 0]	[0, 0, 15]	[9, 0, 0]	[12, 0, 0]	
[15, -7]	153.75313770812232	89.10111156805782	53.019939429935434	19.358456342871058	[0, 0, 0]	[0, 0, 14]	[8, 0, 0]	[11, 0, 0]	
[15, -6]	148.75313770812232	89.10111156805782	47.68555257302687	18.13251097619382	[0, 0, 0]	[0, 0, 13]	[8, 0, 0]	[11, 0, 0]	
[15, -5]	143.73086512265414	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[8, 0, 0]	[7, 0, 0]	[10, 0, 0]	
[15, -4]	138.58309560265877	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[7, 0, 0]	[7, 0, 0]	[9, 0, 0]	
[15, -3]	133.05803051698865	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[6, 0, 0]	[6, 0, 0]	[9, 0, 0]	
[15, -2]	126.8135139850462	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[6, 0, 0]	[6, 0, 0]	[8, 0, 0]	
[15, -1]	119.60518916477271	65.25470867930112	32.550750755755914	17.005543941542246	[0, 0, 0]	[5, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[15, 0]	111.42542077227822	61.04847654094435	31.19187076734857	17.700300997593487	[0, 0, 0]	[4, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[15, 1]	102.77371940514054	57.68792160872034	30.323774454628147	18.395058053644743	[0, 0, 0]	[4, 0, 0]	[0, 0, 0]	[7, 0, 0]	
[15, 2]	94.38947933728126	53.22328356334006	28.0682831398497	19.268485102507906	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[7, 0, 0]	
[15, 3]	86.72150985262324	47.44575680189005	26.39661142771057	18.07828749837611	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 4]	79.89140236411663	43.43056720814313	24.819722778271668	15.679820303870432	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 5]	73.98451722277699	40.84948968562833	23.761671836558538	14.453874937193195	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 6]	69.17183328422956	39.452401174913504	23.54129212142004	14.16594703277868	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 7]	65.61353816955882	39.08168782977399	24.1326550665485	14.503364103206025	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 8]	63.35244592428426	39.59216892655042	25.33463843005934	15.198121159257253	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 9]	62.300558718633795	40.81364442410345	26.92446698963293	16.071548208120422	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 10]	62.2886386102793	42.56672402713076	28.730292548127192	17.024384142677803	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 11]	63.12212172428872	44.69177908788477	30.643665655218047	18.00898363151289	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 12]	64.61682613464669	47.06555425140603	32.606167755082744	19.00513350372166	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 13]	66.62084716089973	49.605131356522165	34.59019657286985	20.005133503721655	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 14]	69.01478573329709	52.26029441108015	36.58297483172008	21.005133503721645	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 15]	71.7113947601337	55.00065311060452	38.57925529822667	22.00513350372163	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 16]	74.64973646255879	57.80629591680833	40.57704946676769	23.00513350372167	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 17]	77.78706021266738	60.66266208558352	42.57567204153919	24.005133503721677	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 18]	81.09162501117673	63.558207588127736	44.574798708319186	25.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 19]	84.53769322175815	66.4836035211179	46.574258639909615	26.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 20]	88.10279270715264	69.43126085962864	48.57393168491847	27.00513350372165	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, -20]	203.9559896368833	89.7853799377421	75.27340091285372	65.18569322703799	[0, 0, 0]	[0, 0, 27]	[0, 0, 26]	[0, 0, 26]	
[16, -19]	202.70598963688334	89.7853799377421	75.27340091285372	64.97828172024367	[0, 0, 0]	[0, 0, 26]	[0, 0, 25]	[16, 0, 0]	
