[22, 3]	77.06797931728629	59.984933930172524	29.377188953870156	7.089985056698275	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	
[22, 4]	75.32393075428642	58.176240583358734	26.099977425371577	6.839985056698273	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	
[22, 5]	73.60666563955347	56.24950605842943	23.215936790663804	6.589985056698276	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[22, 6]	71.92723628463358	54.440525807666525	20.687179110276414	6.339985056698278	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[22, 7]	70.46180579972082	52.55040893632999	18.438161668787433	6.089985056698276	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[22, 8]	69.14718899448363	50.64084971592173	16.547112313509277	5.83998505669828	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 9]	67.78545511070789	48.66002789125993	14.980885219923206	5.589985056698285	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 10]	66.3067876438182	46.45025352508698	13.650272591315588	5.400225169929897	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 11]	64.73939784158053	44.14809885414206	12.587891670538927	5.42734445084894	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 12]	63.14967375063771	41.68736150948705	11.758079634728688	5.572761459597478	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 13]	61.58571710396508	39.08020982713103	11.121916028996106	5.777327332260757	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 14]	60.04812609940162	36.392218554154	10.627664453899136	6.009192680577016	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 15]	58.49689276572205	33.71441781232831	10.262005593398218	6.252757804173098	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 16]	56.87284639821032	31.140400422856473	10.06110088482949	6.501002837881127	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 17]	55.124905280047074	28.75161524315164	10.00883757034602	6.7510028378811215	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 18]	53.22896736308662	26.60955657695673	10.083149582088005	7.001002837881107	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 19]	51.19466358553039	24.755408941099045	10.265686725194003	7.251002837881125	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 20]	49.06158356547049	23.209842297964098	10.538392229500758	7.501002837881121	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 21]	46.88937281750064	21.975966850765023	10.88208911538584	7.751002837881123	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 22]	44.74591107185013	21.04305268024206	11.279659438152908	8.001002837881128	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 23]	42.69691639346937	20.39045725991367	11.715710199705772	8.251002837881128	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 24]	40.798764482978946	19.99122510459494	12.177665798379286	8.501002837881124	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 25]	39.094809966303984	19.81513630756659	12.656092534761921	8.751002837881137	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 26]	37.6146138526536	19.831059525571256	13.144434540501758	9.001002837881124	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 27]	36.37501610926356	20.00867321311034	13.638440667718529	9.251002837881112	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 28]	35.38207569770831	20.319667016598828	14.135523610994287	9.501002837881105	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 29]	34.6332119832218	20.738508945231754	14.634197612448736	9.751002837881124	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[22, 30]	34.119203454747954	21.242853146913326	15.133643880675532	10.001002837881131	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[23, -20]	102.08497002840537	82.14293057282134	63.103794106648195	44.73821561807484	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -19]	101.0845751045202	81.14269459704741	62.10347605792603	43.73797964230096	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -18]	100.08418018063504	80.1424586212735	61.10315800920387	42.737743666527024	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -17]	99.08378525674988	79.14222264549969	60.10283996048165	40.80754720095771	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -16]	98.08339033286467	78.1419866697258	59.10252191175951	36.132940328060805	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -15]	97.0829954089795	77.14175069395186	58.102203863037325	31.926899558192147	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -14]	96.08260048509428	76.14151471817799	57.101885814315196	27.923707942866145	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -13]	95.08220556120914	75.14127874240414	56.10156776559296	24.420516327540064	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -12]	94.0818106373239	74.14104276663024	55.101249716870754	21.26074369766502	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -11]	93.08141571343864	73.14080679085633	54.10093166814856	18.600971067789988	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -10]	92.08102078955353	72.14057081508246	53.10061361942642	16.28461742336605	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -9]	91.08062586566832	71.14033483930851	52.10029557070424	14.468263778942074	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -8]	90.08023094178307	70.14009886353472	51.099977521981955	12.874840693476152	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -7]	89.07983601789789	69.13986288776086	50.09965947325983	11.781417608010223	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -6]	88.07944109401276	68.13962691198694	49.09934142453767	10.73019244176283	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -5]	87.07904617012754	67.13939093621298	48.09902337581541	10.040432554994462	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -4]	86.07865124624227	66.13915496043923	47.09870532709328	9.489207388747053	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -3]	85.07825632235719	65.13891898466532	46.09838727837113	9.016326669666089	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -2]	84.077861398472	64.13868300889142	45.09806922964889	8.66174367841464	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, -1]	82.99841892382479	63.138447033117494	41.34767150085598	8.366309551077915	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, 0]	81.13915443484068	62.13821105734363	37.24449755215037	8.09817489939416	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[23, 1]	79.3366415173732	61.13797508156982	33.3639177761194	7.841740022990258	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[23, 2]	77.56797931728636	60.137739105795866	29.87718895387017	7.589985056698267	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[23, 3]	75.82393075428642	58.67624058335876	26.59997742537159	7.339985056698272	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	
[23, 4]	74.10666563955354	56.74950605842935	23.715936790663832	7.089985056698276	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	
[23, 5]	72.4272362846337	54.940525807666546	21.187179110276425	6.839985056698278	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[23, 6]	70.80138694199128	53.050408936329944	18.938161668787426	6.589985056698276	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[23, 7]	69.28591593505547	51.140849715921696	17.047112313509253	6.33998505669828	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 8]	67.91066766349122	49.16002789125997	15.480885219923206	6.089985056698277	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 9]	66.49720298715624	46.95025352508693	14.15027259131561	5.839985056698273	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 10]	64.98776924542487	44.58721583711507	13.08789167053892	5.6502251699298975	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 11]	63.405793650167126	42.063124939805334	12.25807963472869	5.677344450848944	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 12]	61.8000972958339	39.45169419775785	11.621916028996118	5.822761459597477	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 13]	60.199667205747915	36.78396345831102	11.127664453899124	6.027327332260774	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 14]	58.59369414379622	34.12821505318579	10.762005593398232	6.259192680577	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 15]	56.94189706753777	31.56430109563619	10.500844679691774	6.502757804173107	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 16]	55.19461817201887	29.166036317538232	10.366830634200028	6.7510028378811215	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 17]	53.31639802293293	26.992363408393672	10.362336522684416	7.001002837881107	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 18]	51.30069431432572	25.084177759868403	10.469453604780579	7.251002837881125	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 19]	49.17303526296597	23.466561737903305	10.673718333714975	7.501002837881121	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 20]	46.98493043353226	22.14918040252835	10.960368139348358	7.751002837881123	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 21]	44.80294376865738	21.128536050614535	11.312788151904483	8.001002837881128	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 22]	42.69691639346938	20.390457259913656	11.715710199705768	8.251002837881128	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 23]	40.730341275654375	19.91285171480481	12.154996137521366	8.501002837881124	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 24]	38.95430438442776	19.66846980093681	12.618882924446208	8.751002837881137	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 25]	37.40492394048873	19.627462899411675	13.098446983109126	9.001002837881124	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 26]	36.10353211057245	19.7594920669156	13.587447462197867	9.251002837881112	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 27]	35.058510128097865	20.035339231471102	14.081826566455156	9.501002837881105	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 28]	34.26781262954113	20.428047450220582	14.579115316975706	9.751002837881124	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 29]	33.72153885555265	20.913637712967798	15.077900225824704	10.001002837881131	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[23, 30]	33.40422564231234	21.47146371260142	15.57740605920729	10.251002837881128	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[24, -20]	100.87290381493953	81.38525951191333	62.60347605792601	44.23797964230088	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -19]	99.87250889105437	80.38502353613944	61.60315800920381	43.23774366652707	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -18]	98.87211396716918	79.38478756036562	60.602839960481674	41.30754720095774	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -17]	97.87171904328399	78.38455158459175	59.602521911759425	36.632940328060776	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -16]	96.87132411939882	77.3843156088178	58.60220386303728	32.426899558192176	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -15]	95.87092919551371	76.38407963304392	57.60188581431512	28.423707942866127	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -14]	94.87053427162837	75.38384365727009	56.60156776559291	24.920516327540025	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -13]	93.87013934774326	74.38360768149614	55.60124971687079	21.760743697665035	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -12]	92.86974442385805	73.38337170572231	54.600931668148576	19.10097106779001	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -11]	91.86934949997286	72.38313572994846	53.600613619426404	16.78461742336605	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -10]	90.86895457608767	71.3828997541745	52.60029557070417	14.968263778942088	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -9]	89.8685596522026	70.38266377840057	51.59997752198203	13.37484069347613	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -8]	88.86816472831723	69.38242780262674	50.59965947325982	12.281417608010225	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -7]	87.86776980443214	68.38219182685296	49.59934142453769	11.23019244176281	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -6]	86.86737488054702	67.38195585107893	48.5990233758154	10.54043255499445	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -5]	85.86697995666184	66.38171987530502	47.598705327093306	9.989207388747058	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -4]	84.86658503277667	65.38148389953125	46.59838727837111	9.516326669666089	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -3]	83.86619010889139	64.38124792375739	45.59806922964888	9.16174367841464	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -2]	82.8657951850063	63.38101194798341	41.84767150085601	8.866309551077922	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, -1]	81.63915443484063	62.380775972209584	37.74449755215033	8.598174899394166	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, 0]	79.83664151737312	61.380539996435594	33.86391777611939	8.341740022990257	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[24, 1]	78.06797931728633	60.380304020661825	30.377188953870142	8.089985056698275	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[24, 2]	76.32393075428635	59.17624058335874	27.099977425371584	7.839985056698271	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[24, 3]	74.60666563955343	57.24950605842942	24.21593679066381	7.589985056698268	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	
[24, 4]	72.92723628463361	55.44052580766647	21.68717911027644	7.339985056698275	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	
[24, 5]	71.30138694199127	53.55040893632999	19.438161668787398	7.089985056698278	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[24, 6]	69.74221842395967	51.64084971592166	17.547112313509263	6.83998505669828	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 7]	68.16695999597971	49.66002789125997	15.980885219923197	6.5899850566982785	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 8]	66.72917114954946	47.45025352508698	14.650272591315584	6.339985056698275	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 9]	65.26766484571651	45.08721583711513	13.587891670538923	6.089985056698276	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 10]	63.729443337442646	42.56312493980539	12.758079634728677	5.9002251699299	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 11]	62.12615792398528	39.909095437720204	12.121916028996111	5.927344450848937	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 12]	60.48648543527936	37.22027728829586	11.62766445389913	6.0727614595974835	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 13]	58.823079698422376	34.569298499875494	11.262005593398216	6.27732733226076	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 14]	57.12034114806842	32.015941857025155	11.000844679691761	6.5091926805770095	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 15]	55.34555396235254	29.622235833752868	10.818543585264214	6.752757804173102	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 16]	53.465124126833764	27.440079926811798	10.73547219412181	7.001002837881107	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 17]	51.46281826567217	25.506831806296677	10.766525584256879	7.251002837881125	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 18]	49.34977587017418	23.845067249987892	10.897456053035956	7.501002837881121	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 19]	47.164570844263224	22.466220112616533	11.117056741379308	7.751002837881123	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 20]	44.9658764214342	21.37110096548032	11.413231081932828	8.001002837881128	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 21]	42.8217075938914	20.551430036073995	11.771382683829264	8.251002837881128	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 22]	40.798764482978925	19.99122510459495	12.177665798379284	8.501002837881124	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 23]	38.95430438442776	19.66846980093681	12.61888292444622	8.751002837881137	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 24]	37.33150364321396	19.557047512279592	13.083861350339632	9.001002837881124	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 25]	35.95800543832493	19.62875726829163	13.564033424665599	9.251002837881112	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 26]	34.84683883851726	19.855120684281392	14.053367137017153	9.501002837881105	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 27]	33.998707204487225	20.20884435278905	14.547925310016176	9.751002837881124	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 28]	33.40478258822788	20.664889823922387	15.04530805816417	10.001002837881131	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 29]	33.04943635466273	21.201156310325782	15.544141394787934	10.251002837881128	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[24, 30]	32.91261823618894	21.7988140102924	16.043672744505464	10.501002837881124	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[25, -20]	99.79865105497056	80.74868044032874	62.10315800920382	43.73774366652708	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -19]	98.7982561310854	79.74844446455481	61.10283996048166	41.80754720095778	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -18]	97.79786120720014	78.74820848878096	60.10252191175947	37.13294032806084	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -17]	96.79746628331502	77.74797251300706	59.102203863037325	32.92689955819218	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -16]	95.79707135942986	76.74773653723315	58.101885814315125	28.923707942866113	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -15]	94.79667643554468	75.7475005614593	57.10156776559296	25.42051632754004	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -14]	93.79628151165953	74.74726458568541	56.101249716870804	22.26074369766501	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -13]	92.79588658777429	73.74702860991154	55.10093166814857	19.600971067789978	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -12]	91.79549166388904	72.74679263413759	54.100613619426404	17.284617423366047	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -11]	90.79509674000391	71.74655665836367	53.10029557070423	15.468263778942063	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -10]	89.7947018161187	70.74632068258983	52.099977521982055	13.874840693476143	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -9]	88.79430689223346	69.74608470681589	51.09965947325987	12.78141760801023	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -8]	87.79391196834828	68.74584873104205	50.099341424537634	11.730192441762817	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -7]	86.793517044463	67.74561275526817	49.099023375815435	11.040432554994466	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -6]	85.79312212057793	66.74537677949421	48.098705327093306	10.489207388747056	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -5]	84.79272719669287	65.74514080372036	47.09838727837114	10.016326669666086	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -4]	83.79233227280753	64.74490482794654	46.098069229648914	9.661743678414641	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -3]	82.79193734892239	63.74466885217255	42.347671500856	9.366309551077931	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -2]	81.79154242503725	62.74443287639863	38.24449755215041	9.098174899394163	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, -1]	80.33664151737317	61.74419690062485	34.36391777611941	8.841740022990257	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, 0]	78.56797931728634	60.74396092485087	30.877188953870178	8.589985056698264	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	[1, 0, 0]	
[25, 1]	76.82393075428637	59.676240583358656	27.599977425371556	8.339985056698275	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[25, 2]	75.10666563955346	57.74950605842945	24.715936790663797	8.089985056698275	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[25, 3]	73.42723628463352	55.940525807666546	22.18717911027642	7.839985056698274	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	
[25, 4]	71.80138694199124	54.05040893632997	19.938161668787416	7.5899850566982705	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	
[25, 5]	70.24221842395968	52.140849715921746	18.047112313509253	7.339985056698279	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 6]	68.66695999597987	50.16002789125994	16.480885219923195	7.089985056698282	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 7]	67.10550423577477	47.95025352508699	15.15027259131558	6.839985056698273	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 8]	65.59992109447708	45.58721583711505	14.08789167053892	6.589985056698278	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 9]	64.08689348477296	43.06312493980533	13.258079634728679	6.339985056698273	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 10]	62.51168446968019	40.4090954377202	12.62191602899612	6.150225169929914	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 11]	60.870877754557675	37.720277288295925	12.127664453899145	6.17734445084895	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 12]	59.17455562345011	35.050545862368125	11.762005593398225	6.32276145959748	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 13]	57.42417194715619	32.48994461117381	11.500844679691763	6.527327332260766	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 14]	55.60584448037953	30.098158693371296	11.318543585264214	6.7591926805770175	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 15]	53.700253681932466	27.916581027786293	11.194254272627287	7.002757804173099	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 16]	51.693499374958826	25.97603034374248	11.148800154437401	7.251002837881125	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 17]	49.5892317673534	24.295047076010736	11.205507165774039	7.501002837881121	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[25, 18]	47.414066262933034	22.8810969931544	11.353221698512618	7.751002837881123	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
