[1, 11]	115.43952253601479	83.93520849588928	57.34903167493394	17.600971067789988	[0, 0, 0]	[0, 29, 0]	[0, 17, 0]	[-5, 0, 0]	
[1, 12]	112.93888752582848	82.16811132888849	54.58259596198881	15.784617423366045	[0, 0, 0]	[0, 29, 0]	[0, 16, 0]	[-5, 0, 0]	
[1, 13]	110.51915366438595	80.528592212923	52.117428414147724	14.468263778942074	[0, 0, 0]	[0, 28, 0]	[0, 16, 0]	[-6, 0, 0]	
[1, 14]	108.30907290124644	78.7761993240749	50.11076934721881	13.374840693476127	[0, 0, 0]	[0, 27, 0]	[0, 15, 0]	[-6, 0, 0]	
[1, 15]	106.33582421545198	76.81100589649205	48.47489589664838	12.78141760801023	[0, 0, 0]	[0, 25, 0]	[0, 15, 0]	[-7, 0, 0]	
[1, 16]	104.54299809147268	74.57561683170097	47.28891590252132	12.230192441762819	[0, 0, 0]	[0, 24, 0]	[0, 15, 0]	[-7, 0, 0]	
[1, 17]	102.83195827710566	72.22796682633616	46.50016691961086	12.040432554994458	[0, 0, 0]	[0, 23, 0]	[0, 15, 0]	[-7, 0, 0]	
[1, 18]	101.10816140163823	69.95250671986696	46.045237857727415	11.989207388747058	[0, 0, 0]	[0, 22, 0]	[0, 15, 0]	[-8, 0, 0]	
[1, 19]	99.31803083036242	67.87542309736392	45.797408167521375	12.016326669666089	[0, 0, 0]	[0, 22, 0]	[0, 14, 0]	[-8, 0, 0]	
[1, 20]	97.46559760513166	66.11606909283441	45.7399260135182	12.161743678414643	[0, 0, 0]	[0, 21, 0]	[0, 14, 0]	[-8, 0, 0]	
[1, 21]	95.60367084485291	64.66660972866579	45.83939675474499	12.366309551077924	[0, 0, 0]	[0, 21, 0]	[0, 14, 0]	[-8, 0, 0]	
[1, 22]	93.81346111398251	63.59236130105395	42.63907768121873	12.598174899394156	[0, 0, 0]	[0, 21, 0]	[-10, 14, 0]	[-8, 0, 0]	
[1, 23]	92.17997661064159	62.83234539853905	39.556040346395356	12.841740022990248	[0, 0, 0]	[0, 20, 0]	[-10, 13, 0]	[-8, 0, 0]	
[1, 24]	90.7722631758581	62.305023491075715	36.559271614660645	13.089985056698271	[0, 0, 0]	[0, 20, 0]	[-11, 13, 0]	[-8, 0, 0]	
[1, 25]	89.63281825907424	62.04025939496881	34.03899413968638	13.33998505669829	[0, 0, 0]	[0, 20, 0]	[-11, 13, 0]	[-8, 0, 0]	
[1, 26]	88.77724466955215	61.97556095191499	31.66116363847192	13.589985056698277	[0, 0, 0]	[0, 19, 0]	[-12, 12, 0]	[-8, 0, 0]	
[1, 27]	88.19881042101885	61.99947157078638	29.72007690380545	13.839985056698264	[0, 0, 0]	[0, 19, 0]	[-12, 12, 0]	[-8, 0, 0]	
[1, 28]	87.8745276480546	62.1754053871486	27.97862597676811	14.089985056698286	[0, 0, 0]	[0, 19, 0]	[-13, 12, 0]	[-8, 0, 0]	
[1, 29]	87.77076884071609	61.61311792804935	26.59963764194232	14.339985056698278	[0, 0, 0]	[-8, 18, 0]	[-13, 11, 0]	[-8, 0, 0]	
[1, 30]	87.84356870079178	60.282557626372636	25.463764191371926	14.589985056698275	[0, 0, 0]	[-8, 17, 0]	[-14, 11, 0]	[-8, 0, 0]	
[2, -20]	239.1693991966346	124.60675582326093	102.30640858224177	70.24613306301318	[0, 0, 0]	[0, 20, 42]	[0, 14, 36]	[0, 0, 28]	
[2, -19]	237.96935200147993	123.60651984748696	101.30609053351958	69.24589708723924	[0, 0, 0]	[0, 20, 41]	[0, 14, 35]	[0, 0, 27]	
[2, -18]	236.40005951550816	122.60628387171316	100.30577248479742	68.24566111146538	[0, 0, 0]	[0, 20, 40]	[0, 14, 34]	[0, 0, 26]	
[2, -17]	234.35230834284437	121.60604789593921	99.30545443607518	67.24542513569153	[0, 0, 0]	[0, 20, 39]	[0, 14, 33]	[0, 0, 25]	
[2, -16]	231.71279526557615	120.60581192016532	98.30513638735302	66.24518915991764	[0, 0, 0]	[0, 20, 38]	[0, 14, 32]	[0, 0, 24]	
[2, -15]	228.39137034435055	119.60557594439139	97.30481833863087	65.2449531841438	[0, 0, 0]	[0, 20, 37]	[0, 14, 31]	[0, 0, 23]	
[2, -14]	224.35691734156637	118.60533996861768	96.30450028990866	64.2447172083699	[0, 0, 0]	[0, 20, 36]	[0, 14, 30]	[0, 0, 22]	
[2, -13]	219.66265740959327	117.60510399284368	95.30418224118654	63.244481232596016	[0, 0, 0]	[0, 20, 35]	[0, 14, 29]	[0, 0, 21]	
[2, -12]	214.43834518253044	116.60486801706983	94.30386419246435	62.24424525682216	[0, 0, 0]	[0, 20, 34]	[0, 14, 28]	[0, 0, 20]	
[2, -11]	208.84805457075947	115.60463204129603	93.30354614374211	61.24400928104825	[0, 0, 0]	[0, 20, 33]	[0, 14, 27]	[0, 0, 19]	
[2, -10]	203.040597159206	114.60439606552212	92.30322809502	60.243773305274324	[0, 0, 0]	[0, 20, 32]	[0, 14, 26]	[0, 0, 18]	
[2, -9]	197.12151434847775	113.60416008974826	91.30291004629778	59.24353732950051	[0, 0, 0]	[0, 20, 31]	[0, 14, 25]	[0, 0, 17]	
[2, -8]	191.1521102735873	112.60392411397434	90.30259199757562	58.243301353726615	[0, 0, 0]	[0, 20, 30]	[0, 14, 24]	[0, 0, 16]	
[2, -7]	185.1518742978135	111.6036881382004	89.30227394885343	57.24306537795265	[0, 0, 0]	[0, 20, 29]	[0, 14, 23]	[0, 0, 15]	
[2, -6]	179.15163832203956	110.60345216242656	88.30195590013139	56.24282940217882	[0, 0, 0]	[0, 20, 28]	[0, 14, 22]	[0, 0, 14]	
[2, -5]	173.1514023462659	109.60321618665266	87.30163785140913	55.24259342640489	[0, 0, 0]	[0, 20, 27]	[0, 14, 21]	[0, 0, 13]	
[2, -4]	167.15116637049186	108.60298021087875	86.30131980268695	54.24235745063105	[0, 0, 0]	[0, 20, 26]	[0, 14, 20]	[0, 0, 12]	
[2, -3]	161.15093039471802	107.60274423510477	85.30100175396464	53.242121474857136	[0, 0, 0]	[0, 20, 25]	[0, 14, 19]	[0, 0, 11]	
[2, -2]	155.15069441894408	106.60250825933092	84.30068370524246	52.24188549908335	[0, 0, 0]	[0, 20, 24]	[0, 14, 18]	[0, 0, 10]	
[2, -1]	149.15045844317024	105.6022722835571	83.30036565652037	51.241649523309434	[0, 0, 0]	[0, 20, 23]	[0, 14, 17]	[0, 0, 9]	
[2, 0]	143.15022246739642	104.60203630778328	82.30004760779822	50.08406904305035	[0, 0, 0]	[0, 20, 22]	[0, 14, 16]	[0, 0, 0]	
[2, 1]	137.2461699228115	103.60180033200935	81.29972955907598	45.097084768134486	[0, 0, 0]	[0, 20, 21]	[0, 14, 15]	[0, 0, 0]	
[2, 2]	131.7268511029828	102.60156435623536	80.29941151035379	40.18819484372328	[0, 0, 0]	[0, 20, 20]	[0, 14, 14]	[0, 0, 0]	
[2, 3]	126.9769997326665	101.60132838046164	79.29909346163168	35.51358797082639	[0, 0, 0]	[0, 20, 19]	[0, 14, 13]	[0, 0, 0]	
[2, 4]	123.25310496170015	100.60109240468778	78.29877541290945	31.307547200957764	[0, 0, 0]	[0, 20, 18]	[0, 14, 12]	[0, 0, 0]	
[2, 5]	120.55516679008369	99.6008564289138	77.2984573641872	27.804355585631697	[0, 0, 0]	[0, 20, 17]	[0, 14, 11]	[0, 0, 0]	
[2, 6]	118.67400521026552	98.38290509333	74.56529477391125	25.144582955756686	[0, 0, 0]	[0, 20, 0]	[2, 22, 0]	[0, 0, 0]	
[2, 7]	117.26837771914697	94.12532346409506	70.75482674941466	23.32822931133271	[0, 0, 0]	[0, 28, 0]	[2, 21, 0]	[0, 0, 0]	
[2, 8]	115.93207853430444	90.48548041671383	66.56465867646686	21.92051632754002	[0, 0, 0]	[0, 28, 0]	[0, 20, 0]	[-3, 0, 0]	
[2, 9]	114.32118209587112	87.49229087888133	62.75419065197028	19.260743697665003	[0, 0, 0]	[0, 28, 0]	[0, 19, 0]	[-3, 0, 0]	
[2, 10]	112.29056172280563	85.01312853932929	59.4134391445672	17.10097106779002	[0, 0, 0]	[0, 28, 0]	[0, 17, 0]	[-4, 0, 0]	
[2, 11]	109.92020371618625	82.9349725201156	56.348713626211854	15.284617423366045	[0, 0, 0]	[0, 28, 0]	[0, 16, 0]	[-4, 0, 0]	
[2, 12]	107.41956870599978	81.16787535311452	53.582277913266644	13.968263778942067	[0, 0, 0]	[0, 28, 0]	[0, 15, 0]	[-5, 0, 0]	
[2, 13]	104.99983484455724	79.52835623714915	51.11711036542563	12.874840693476147	[0, 0, 0]	[0, 27, 0]	[0, 15, 0]	[-5, 0, 0]	
[2, 14]	102.78975408141775	77.77596334830112	49.11045129849672	12.281417608010225	[0, 0, 0]	[0, 26, 0]	[0, 14, 0]	[-6, 0, 0]	
[2, 15]	100.81650539562351	75.81076992071826	47.47457784792628	11.730192441762817	[0, 0, 0]	[0, 24, 0]	[0, 14, 0]	[-6, 0, 0]	
[2, 16]	99.02367927164423	73.57538085592711	46.28859785379911	11.540432554994458	[0, 0, 0]	[0, 23, 0]	[0, 14, 0]	[-6, 0, 0]	
[2, 17]	97.31263945727699	71.22773085056222	45.499848870888655	11.489207388747072	[0, 0, 0]	[0, 22, 0]	[0, 14, 0]	[-7, 0, 0]	
[2, 18]	95.58884258180973	68.9522707440932	45.04491980900527	11.516326669666094	[0, 0, 0]	[0, 21, 0]	[0, 14, 0]	[-7, 0, 0]	
[2, 19]	93.79871201053398	66.87518712159006	44.797090118799275	11.661743678414632	[0, 0, 0]	[0, 21, 0]	[0, 13, 0]	[-7, 0, 0]	
[2, 20]	91.94627878530295	65.11583311706048	44.73960796479605	11.86630955107792	[0, 0, 0]	[0, 20, 0]	[0, 13, 0]	[-7, 0, 0]	
[2, 21]	90.0843520250243	63.666373752891865	42.139077681218694	12.098174899394163	[0, 0, 0]	[0, 20, 0]	[-9, 13, 0]	[-7, 0, 0]	
[2, 22]	88.29414229415372	62.59212532528004	39.05604034639548	12.341740022990239	[0, 0, 0]	[0, 20, 0]	[-9, 13, 0]	[-7, 0, 0]	
[2, 23]	86.66065779081303	61.8321094227652	36.05927161466066	12.589985056698273	[0, 0, 0]	[0, 19, 0]	[-10, 12, 0]	[-7, 0, 0]	
[2, 24]	85.25294435602953	61.304787515301804	33.538994139686345	12.839985056698273	[0, 0, 0]	[0, 19, 0]	[-10, 12, 0]	[-7, 0, 0]	
[2, 25]	84.11349943924563	61.04002341919489	31.161163638471933	13.089985056698271	[0, 0, 0]	[0, 19, 0]	[-11, 12, 0]	[-7, 0, 0]	
[2, 26]	83.25792584972346	60.97532497614109	29.220076903805424	13.33998505669829	[0, 0, 0]	[0, 18, 0]	[-11, 11, 0]	[-7, 0, 0]	
[2, 27]	82.67949160119016	60.9992355950125	27.47862597676811	13.589985056698277	[0, 0, 0]	[0, 18, 0]	[-12, 11, 0]	[-7, 0, 0]	
[2, 28]	82.35518800087222	61.1131179280493	26.099637641942355	13.839985056698278	[0, 0, 0]	[-7, 18, 0]	[-12, 11, 0]	[-7, 0, 0]	
[2, 29]	82.25008104555396	59.78255762637265	24.963764191371883	14.08998505669829	[0, 0, 0]	[-7, 17, 0]	[-13, 10, 0]	[-7, 0, 0]	
[2, 30]	82.31294580469653	58.526118223955095	24.09007156274423	14.339985056698275	[0, 0, 0]	[-8, 16, 0]	[-13, 10, 0]	[-7, 0, 0]	
[3, -20]	234.4195478263183	123.606519847487	101.30609053351961	65.57152619011619	[0, 0, 0]	[0, 19, 42]	[0, 13, 36]	[0, 0, 28]	
[3, -19]	233.21950063116373	122.60628387171312	100.30577248479742	64.57129021434231	[0, 0, 0]	[0, 19, 41]	[0, 13, 35]	[0, 0, 27]	
[3, -18]	231.65020814519198	121.60604789593931	99.30545443607521	63.5710542385684	[0, 0, 0]	[0, 19, 40]	[0, 13, 34]	[0, 0, 26]	
[3, -17]	229.60245697252802	120.60581192016538	98.30513638735303	62.57081826279455	[0, 0, 0]	[0, 19, 39]	[0, 13, 33]	[0, 0, 25]	
[3, -16]	226.96294389525988	119.60557594439143	97.30481833863081	61.57058228702063	[0, 0, 0]	[0, 19, 38]	[0, 13, 32]	[0, 0, 24]	
[3, -15]	223.64151897403423	118.60533996861753	96.30450028990869	60.57034631124674	[0, 0, 0]	[0, 19, 37]	[0, 13, 31]	[0, 0, 23]	
[3, -14]	219.60706597125	117.60510399284377	95.30418224118648	59.57011033547288	[0, 0, 0]	[0, 19, 36]	[0, 13, 30]	[0, 0, 22]	
[3, -13]	214.9128060392768	116.60486801706979	94.3038641924643	58.56987435969899	[0, 0, 0]	[0, 19, 35]	[0, 13, 29]	[0, 0, 21]	
[3, -12]	209.68849381221418	115.60463204129607	93.30354614374217	57.569638383925124	[0, 0, 0]	[0, 19, 34]	[0, 13, 28]	[0, 0, 20]	
[3, -11]	204.09820320044324	114.60439606552214	92.30322809502003	56.56940240815122	[0, 0, 0]	[0, 19, 33]	[0, 13, 27]	[0, 0, 19]	
[3, -10]	198.29074578888958	113.60416008974826	91.30291004629775	55.569166432377294	[0, 0, 0]	[0, 19, 32]	[0, 13, 26]	[0, 0, 18]	
[3, -9]	192.37166297816142	112.60392411397434	90.3025919975756	54.56893045660345	[0, 0, 0]	[0, 19, 31]	[0, 13, 25]	[0, 0, 17]	
[3, -8]	186.40225890327113	111.60368813820043	89.30227394885344	53.56869448082958	[0, 0, 0]	[0, 19, 30]	[0, 13, 24]	[0, 0, 16]	
[3, -7]	180.4020229274973	110.60345216242655	88.30195590013133	52.56845850505565	[0, 0, 0]	[0, 19, 29]	[0, 13, 23]	[0, 0, 15]	
[3, -6]	174.40178695172355	109.60321618665265	87.30163785140915	51.56822252928178	[0, 0, 0]	[0, 19, 28]	[0, 13, 22]	[0, 0, 14]	
[3, -5]	168.4015509759496	108.60298021087874	86.30131980268696	50.56798655350787	[0, 0, 0]	[0, 19, 27]	[0, 13, 21]	[0, 0, 13]	
[3, -4]	162.40131500017563	107.60274423510477	85.30100175396466	49.56775057773405	[0, 0, 0]	[0, 19, 26]	[0, 13, 20]	[0, 0, 12]	
[3, -3]	156.40107902440155	106.60250825933092	84.30068370524246	48.567514601960134	[0, 0, 0]	[0, 19, 25]	[0, 13, 19]	[0, 0, 11]	
[3, -2]	150.40084304862782	105.6022722835571	83.30036565652034	47.567278626186194	[0, 0, 0]	[0, 19, 24]	[0, 13, 18]	[0, 0, 10]	
[3, -1]	144.40060707285406	104.60203630778328	82.30004760779822	46.56704265041239	[0, 0, 0]	[0, 19, 23]	[0, 13, 17]	[0, 0, 9]	
[3, 0]	138.40037109708007	103.60180033200935	81.29972955907598	45.409462170153446	[0, 0, 0]	[0, 19, 22]	[0, 13, 16]	[0, 0, 0]	
[3, 1]	132.49631855249515	102.60156435623536	80.29941151035379	40.422477895237435	[0, 0, 0]	[0, 19, 21]	[0, 13, 15]	[0, 0, 0]	
[3, 2]	126.97699973266644	101.60132838046164	79.29909346163168	35.513587970826414	[0, 0, 0]	[0, 19, 20]	[0, 13, 14]	[0, 0, 0]	
[3, 3]	122.22714836235039	100.60109240468778	78.29877541290945	30.838981097929402	[0, 0, 0]	[0, 19, 19]	[0, 13, 13]	[0, 0, 0]	
[3, 4]	118.50325359138394	99.6008564289138	77.2984573641872	26.6329403280608	[0, 0, 0]	[0, 19, 18]	[0, 13, 12]	[0, 0, 0]	
[3, 5]	115.80531541976755	98.60062045313988	75.06529477391109	23.12974871273469	[0, 0, 0]	[0, 19, 17]	[3, 13, 11]	[0, 0, 0]	
[3, 6]	113.92368732298141	95.99276283042913	71.2548267494146	20.469976082859727	[0, 0, 0]	[3, 19, 0]	[3, 21, 0]	[0, 0, 0]	
[3, 7]	112.51666028095966	93.12508748832111	67.91407524201168	18.65362243843574	[0, 0, 0]	[0, 27, 0]	[3, 20, 0]	[0, 0, 0]	
[3, 8]	111.17849502824636	89.48524444094006	64.84934972365613	17.560199352969793	[0, 0, 0]	[0, 27, 0]	[3, 19, 0]	[0, 0, 0]	
[3, 9]	109.56635454456566	86.49205490310742	61.75387260324816	16.600971067790002	[0, 0, 0]	[0, 27, 0]	[0, 18, 0]	[-3, 0, 0]	
[3, 10]	107.5357341715	84.01289256355548	58.41312109584503	14.784617423366049	[0, 0, 0]	[0, 27, 0]	[0, 16, 0]	[-3, 0, 0]	
[3, 11]	105.16637140107828	81.93473654434169	55.348395577489654	13.46826377894206	[0, 0, 0]	[0, 27, 0]	[0, 15, 0]	[-4, 0, 0]	
[3, 12]	102.66706337248918	80.16763937734066	52.581959864544444	12.37484069347615	[0, 0, 0]	[0, 27, 0]	[0, 14, 0]	[-4, 0, 0]	
[3, 13]	100.24846692384432	78.52812026137522	50.11679231670343	11.781417608010223	[0, 0, 0]	[0, 26, 0]	[0, 14, 0]	[-5, 0, 0]	
[3, 14]	98.03914443590314	76.77572737252716	48.11013324977456	11.23019244176281	[0, 0, 0]	[0, 25, 0]	[0, 13, 0]	[-5, 0, 0]	
[3, 15]	96.0663170141079	74.81053394494424	46.4742597992041	11.04043255499446	[0, 0, 0]	[0, 23, 0]	[0, 13, 0]	[-5, 0, 0]	
[3, 16]	94.27369309684816	72.57514488015332	45.288279805077025	10.989207388747062	[0, 0, 0]	[0, 22, 0]	[0, 13, 0]	[-6, 0, 0]	
[3, 17]	92.56273906714989	70.22749487478835	44.49953082216647	11.016326669666102	[0, 0, 0]	[0, 21, 0]	[0, 13, 0]	[-6, 0, 0]	
[3, 18]	90.83897487155652	67.95203476831928	44.04460176028309	11.161743678414627	[0, 0, 0]	[0, 20, 0]	[0, 13, 0]	[-6, 0, 0]	
[3, 19]	89.04886064021764	65.87495114581608	43.79677207007706	11.366309551077928	[0, 0, 0]	[0, 20, 0]	[0, 12, 0]	[-6, 0, 0]	
[3, 20]	87.1964274149868	64.11559714128656	41.63907768121874	11.59817489939416	[0, 0, 0]	[0, 19, 0]	[-8, 12, 0]	[-6, 0, 0]	
[3, 21]	85.33450065470811	62.66613777711804	38.55604034639544	11.841740022990264	[0, 0, 0]	[0, 19, 0]	[-8, 12, 0]	[-6, 0, 0]	
[3, 22]	83.54429092383762	61.591889349506175	35.55927161466058	12.089985056698286	[0, 0, 0]	[0, 19, 0]	[-9, 12, 0]	[-6, 0, 0]	
[3, 23]	81.91080642049683	60.83187344699127	33.038994139686366	12.339985056698275	[0, 0, 0]	[0, 18, 0]	[-9, 11, 0]	[-6, 0, 0]	
[3, 24]	80.50309298571331	60.30455153952804	30.66116363847195	12.58998505669827	[0, 0, 0]	[0, 18, 0]	[-10, 11, 0]	[-6, 0, 0]	
[3, 25]	79.36364806892936	60.03978744342102	28.720076903805424	12.839985056698273	[0, 0, 0]	[0, 18, 0]	[-10, 11, 0]	[-6, 0, 0]	
[3, 26]	78.50807447940726	59.97508900036726	26.978625976768107	13.089985056698271	[0, 0, 0]	[0, 17, 0]	[-11, 10, 0]	[-6, 0, 0]	
[3, 27]	77.92964023087396	59.998999619238596	25.599637641942348	13.339985056698293	[0, 0, 0]	[0, 17, 0]	[-11, 10, 0]	[-6, 0, 0]	
[3, 28]	77.60497462581465	59.28255762637259	24.4637641913719	13.589985056698284	[0, 0, 0]	[-6, 17, 0]	[-12, 10, 0]	[-6, 0, 0]	
[3, 29]	77.49539911686337	58.026118223955045	23.59007156274423	13.839985056698275	[0, 0, 0]	[-7, 16, 0]	[-12, 9, 0]	[-6, 0, 0]	
[3, 30]	77.53780192922373	56.587353556087045	22.98903521433428	14.089985056698293	[0, 0, 0]	[-7, 15, 0]	[-13, 9, 0]	[-6, 0, 0]	
[4, -20]	230.69565305535198	122.60628387171315	100.30577248479739	61.36548542024749	[0, 0, 0]	[0, 18, 42]	[0, 12, 36]	[0, 0, 28]	
[4, -19]	229.49560586019737	121.60604789593927	99.30545443607524	60.365249444473626	[0, 0, 0]	[0, 18, 41]	[0, 12, 35]	[0, 0, 27]	
[4, -18]	227.92631337422566	120.60581192016535	98.30513638735303	59.36501346869976	[0, 0, 0]	[0, 18, 40]	[0, 12, 34]	[0, 0, 26]	
[4, -17]	225.87856220156155	119.60557594439149	97.30481833863082	58.36477749292588	[0, 0, 0]	[0, 18, 39]	[0, 12, 33]	[0, 0, 25]	
[4, -16]	223.2390491242936	118.6053399686175	96.30450028990865	57.36454151715196	[0, 0, 0]	[0, 18, 38]	[0, 12, 32]	[0, 0, 24]	
[4, -15]	219.9176242030678	117.60510399284372	95.30418224118651	56.3643055413781	[0, 0, 0]	[0, 18, 37]	[0, 12, 31]	[0, 0, 23]	
[4, -14]	215.8831712002836	116.60486801706978	94.30386419246429	55.36406956560424	[0, 0, 0]	[0, 18, 36]	[0, 12, 30]	[0, 0, 22]	
[4, -13]	211.18891126831033	115.60463204129601	93.30354614374214	54.363833589830236	[0, 0, 0]	[0, 18, 35]	[0, 12, 29]	[0, 0, 21]	
[4, -12]	205.96459904124794	114.60439606552215	92.30322809501996	53.363597614056445	[0, 0, 0]	[0, 18, 34]	[0, 12, 28]	[0, 0, 20]	
[4, -11]	200.37430842947688	113.6041600897482	91.30291004629778	52.36336163828257	[0, 0, 0]	[0, 18, 33]	[0, 12, 27]	[0, 0, 19]	
[4, -10]	194.56685101792343	112.60392411397434	90.30259199757563	51.36312566250865	[0, 0, 0]	[0, 18, 32]	[0, 12, 26]	[0, 0, 18]	
[4, -9]	188.64776820719518	111.60368813820043	89.30227394885343	50.362889686734825	[0, 0, 0]	[0, 18, 31]	[0, 12, 25]	[0, 0, 17]	
[4, -8]	182.6783641323048	110.60345216242654	88.30195590013133	49.362653710960934	[0, 0, 0]	[0, 18, 30]	[0, 12, 24]	[0, 0, 16]	
[4, -7]	176.67812815653096	109.60321618665267	87.30163785140913	48.36241773518701	[0, 0, 0]	[0, 18, 29]	[0, 12, 23]	[0, 0, 15]	
[4, -6]	170.67789218075706	108.60298021087873	86.30131980268698	47.362181759413104	[0, 0, 0]	[0, 18, 28]	[0, 12, 22]	[0, 0, 14]	
[4, -5]	164.67765620498324	107.6027442351048	85.30100175396461	46.36194578363919	[0, 0, 0]	[0, 18, 27]	[0, 12, 21]	[0, 0, 13]	
[4, -4]	158.67742022920916	106.60250825933092	84.30068370524246	45.361709807865346	[0, 0, 0]	[0, 18, 26]	[0, 12, 20]	[0, 0, 12]	
[4, -3]	152.6771842534353	105.6022722835571	83.30036565652037	44.361473832091534	[0, 0, 0]	[0, 18, 25]	[0, 12, 19]	[0, 0, 11]	
[4, -2]	146.67694827766127	104.60203630778328	82.30004760779823	43.361237856317636	[0, 0, 0]	[0, 18, 24]	[0, 12, 18]	[0, 0, 10]	
[4, -1]	140.6767123018876	103.60180033200935	81.29972955907598	42.36100188054373	[0, 0, 0]	[0, 18, 23]	[0, 12, 17]	[0, 0, 9]	
[4, 0]	134.67647632611366	102.60156435623536	80.29941151035379	41.203421400284746	[0, 0, 0]	[0, 18, 22]	[0, 12, 16]	[0, 0, 0]	
[4, 1]	128.77242378152877	101.60132838046164	79.29909346163168	36.21643712536891	[0, 0, 0]	[0, 18, 21]	[0, 12, 15]	[0, 0, 0]	
[4, 2]	123.25310496170015	100.60109240468778	78.29877541290945	31.307547200957753	[0, 0, 0]	[0, 18, 20]	[0, 12, 14]	[0, 0, 0]	
[4, 3]	118.50325359138394	99.6008564289138	77.2984573641872	26.6329403280608	[0, 0, 0]	[0, 18, 19]	[0, 12, 13]	[0, 0, 0]	
[4, 4]	114.77935882041766	98.60062045313988	75.56529477391122	22.426899558192176	[0, 0, 0]	[0, 18, 18]	[4, 12, 12]	[0, 0, 0]	
[4, 5]	112.08104887964159	96.49276283042906	71.75482674941465	18.92370794286615	[0, 0, 0]	[4, 18, 17]	[4, 12, 11]	[0, 0, 0]	
[4, 6]	110.19611083444823	94.01360049087704	68.4140752420116	16.263935312991105	[0, 0, 0]	[4, 18, 0]	[4, 20, 0]	[0, 0, 0]	
[4, 7]	108.78094921922077	91.93544447166335	65.34934972365616	14.447581668567132	[0, 0, 0]	[4, 26, 0]	[4, 19, 0]	[0, 0, 0]	
[4, 8]	107.43282329702247	88.48500846516609	62.582914010711036	13.354158583101187	[0, 0, 0]	[0, 26, 0]	[4, 18, 0]	[0, 0, 0]	
[4, 9]	105.81457614240622	85.4918189273336	60.11774646286994	12.80293341685381	[0, 0, 0]	[0, 26, 0]	[4, 17, 0]	[0, 0, 0]	
[4, 10]	103.78457934679736	83.01265658778149	57.41280304712292	12.61317353008543	[0, 0, 0]	[0, 26, 0]	[0, 15, 0]	[0, 0, 0]	
[4, 11]	101.42095595374417	80.9345005685677	54.34807752876743	11.874840693476143	[0, 0, 0]	[0, 26, 0]	[0, 14, 0]	[-3, 0, 0]	
[4, 12]	98.92893249203705	79.16740340156674	51.58164181582219	11.281417608010207	[0, 0, 0]	[0, 26, 0]	[0, 13, 0]	[-4, 0, 0]	
[4, 13]	96.5164718914908	77.52788428560139	49.11647426798116	10.73019244176283	[0, 0, 0]	[0, 25, 0]	[0, 13, 0]	[-4, 0, 0]	
[4, 14]	94.3112072717772	75.77549139675344	47.10981520105231	10.54043255499444	[0, 0, 0]	[0, 24, 0]	[0, 12, 0]	[-4, 0, 0]	
[4, 15]	92.34062607880223	73.81029796917046	45.473941750481885	10.489207388747056	[0, 0, 0]	[0, 22, 0]	[0, 12, 0]	[-5, 0, 0]	
[4, 16]	90.54907917399262	71.57490890437931	44.28796175635464	10.516326669666089	[0, 0, 0]	[0, 21, 0]	[0, 12, 0]	[-5, 0, 0]	
[4, 17]	88.83858230014327	69.22725889901449	43.49921277344434	10.661743678414643	[0, 0, 0]	[0, 20, 0]	[0, 12, 0]	[-5, 0, 0]	
[4, 18]	87.11499655235538	66.95179879254526	43.04428371156091	10.866309551077904	[0, 0, 0]	[0, 19, 0]	[0, 12, 0]	[-5, 0, 0]	
[4, 19]	85.32496364255502	64.8747151700422	41.13907768121864	11.098174899394163	[0, 0, 0]	[0, 19, 0]	[-7, 11, 0]	[-5, 0, 0]	
[4, 20]	83.47253264402043	63.11536116551256	38.056040346395434	11.341740022990253	[0, 0, 0]	[0, 18, 0]	[-7, 11, 0]	[-5, 0, 0]	
[4, 21]	81.6106058837419	61.66590180134415	35.059271614660666	11.589985056698273	[0, 0, 0]	[0, 18, 0]	[-8, 11, 0]	[-5, 0, 0]	
[4, 22]	79.82039615287118	60.59165337373233	32.538994139686345	11.83998505669829	[0, 0, 0]	[0, 18, 0]	[-8, 11, 0]	[-5, 0, 0]	
[4, 23]	78.18691164953046	59.83163747121739	30.161163638471923	12.08998505669828	[0, 0, 0]	[0, 17, 0]	[-9, 10, 0]	[-5, 0, 0]	
[4, 24]	76.77919821474698	59.30431556375413	28.22007690380542	12.339985056698275	[0, 0, 0]	[0, 17, 0]	[-9, 10, 0]	[-5, 0, 0]	
[4, 25]	75.63975329796304	59.039551467647144	26.478625976768107	12.58998505669827	[0, 0, 0]	[0, 17, 0]	[-10, 10, 0]	[-5, 0, 0]	
[4, 26]	74.78417970844089	58.97485302459332	25.09963764194235	12.839985056698277	[0, 0, 0]	[0, 16, 0]	[-10, 0, 0]	[-5, 0, 0]	
[4, 27]	74.20567289114788	58.78255762637265	23.9637641913719	13.089985056698278	[0, 0, 0]	[-5, 16, 0]	[-11, 0, 0]	[-5, 0, 0]	
[4, 28]	73.87925436275498	57.526118223954995	23.090071562744235	13.339985056698291	[0, 0, 0]	[-6, 16, 0]	[-11, 0, 0]	[-5, 0, 0]	
[4, 29]	73.7585378286794	56.087353556087	22.4890352143343	13.589985056698291	[0, 0, 0]	[-6, 15, 0]	[-12, 0, 0]	[-5, 0, 0]	
[4, 30]	73.76433775718688	54.15563089335246	22.034106152450978	13.839985056698263	[0, 0, 0]	[-12, 14, 0]	[-12, 0, 0]	[-5, 0, 0]	
