	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
-18	342.23565218982606	341.0356049946715	339.46631250869973	337.4185613360358	334.7790482587673	331.45762333754186	327.4231703347579	322.72891040278455	317.5045981757222	311.9143075639512	306.1068501523976	300.1877673416694	294.218363266779	288.2181272910052	282.21789131523127	276.21765533945734	270.2174193636836	264.2171833879096	258.21694741213577	252.21671143636166	246.2164754605879	240.31242291600304	234.79310409617455	230.04325272585828	226.3193579548918	223.62141978327546	221.6704005333948	219.97876974849098	218.05388389147774	215.6287003059399	212.74198127473255	209.63656021816374	206.5935271968721	203.81780797942554	201.40197887552497	199.3452239576565	197.58721615916375	196.04575340479255	194.64484751695437	193.33059471911218	192.0721702759968	190.86022263894955	189.70200605798408	188.61620547104556	187.6253100881975	186.74731390244563	185.99083576232994	185.3542339619406	184.8267142066416	184.3906017359815	184.02465049700797	
-19	343.8049446757978	342.604897480643	341.0356049946715	338.9878538220074	336.34834074473895	333.0269158235135	328.9924628207295	324.2982028887562	319.0738906616937	313.48360004992264	307.6761426383692	301.757059827641	295.78765575275065	289.78741977697683	283.78718380120284	277.786947825429	271.786711849655	265.7864758738813	259.7862398981072	253.78600392233332	247.78576794655942	241.8817154019747	236.3623965821461	231.61254521182988	227.8886504408636	225.1907122692471	223.23969301936637	221.5480622344627	219.6231763774493	217.19799279191153	214.3112737607042	211.2058527041354	208.16281968284372	205.38710046539708	202.97127136149652	200.9145164436281	199.1565086451353	197.61504589076407	196.21414000292611	194.8998872050838	193.64146276196837	192.4295151249211	191.27129854395574	190.18549795701722	189.1946025741691	188.31660638841723	187.56012824830154	186.9235264479122	186.39600669261318	185.9598942219531	185.59394298297954	
-20	345.00499187095255	343.8049446757978	342.23565218982606	340.1879010171621	337.5483879398937	334.2269630186682	330.1925100158841	325.4982500839108	320.27393785684836	314.68364724507745	308.876189833524	302.9571070227957	296.9877029479054	290.9874669721315	284.98723099635754	278.9869950205838	272.9867590448097	266.9865230690359	260.986287093262	254.9860511174881	248.9858151417141	243.0817625971294	237.5624437773008	232.81259240698455	229.08869763601814	226.39075946440178	224.4397402145212	222.74810942961733	220.8232235726041	218.39803998706623	215.51132095585905	212.40589989929018	209.3628668779984	206.58714766055178	204.17131855665133	202.11456363878278	200.35655584029007	198.81509308591882	197.41418719808075	196.0999344002386	194.84150995712304	193.6295623200758	192.47134573911043	191.38554515217197	190.39464976932382	189.516653583572	188.76017544345632	188.1235736430668	187.5960538877679	187.1599414171079	186.79399017813424	

===================================================
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
30	96.08714251485328	95.08674759096803	94.0863526670828	93.08595774319762	92.08556281931249	91.08516789542725	90.08477297154211	89.08437804765688	88.08398312377163	87.08358819988653	86.08319327600134	85.08279835211619	84.08240342823093	83.08200850434574	82.08161358046056	81.0679793172864	79.32393075428647	77.60666563955351	75.92723628463362	74.30138694199124	72.74221842395973	71.16695999597981	69.60550423577493	68.08783401164006	66.50610316581873	64.92000706823474	63.27042491332269	61.56856438506614	59.776440342019946	57.897436012168015	55.91332836194422	53.83574714883897	51.678645074547006	49.475810959080654	47.26519550489162	45.09255930441152	43.00386031342319	41.041545476001055	39.24186764890073	37.63333921575308	36.23625329766399	35.06305215785681	34.119203454747954	33.40422564231235	32.91261823618893	32.63462294785472	32.556875050583244	32.66305645136798	32.93463316155419	33.3516933912582	33.89383990852528	
29	96.65769726410335	95.65730234021817	94.65690741633297	93.65651249244783	92.6561175685626	91.65572264467745	90.65532772079223	89.65493279690706	88.65453787302188	87.65414294913664	86.65374802525142	85.65335310136633	84.65295817748105	83.6525632535958	82.6521683297107	81.65177340582551	80.56797931728636	78.82393075428641	77.1066656395534	75.42723628463364	73.80138694199127	72.24221842395977	70.66695999597985	69.10550423577486	67.58783401164008	66.00610316581874	64.42000706823467	62.770424913322685	61.06856438506622	59.276440342019974	57.397436012168015	55.413328361944174	53.33740911775306	51.18588588859308	48.98754677756371	46.782198868535595	44.61407739622878	42.5283885256724	40.56810588415732	38.77127815480216	37.169081450789186	35.78473448355359	34.63321198322179	33.72153885555263	33.04943635466276	32.61016969824077	32.39153255202121	32.37695150805423	32.54668559280457	32.87906559707809	33.35169339125824	
28	97.29269283430793	96.2922979104228	95.29190298653761	94.2915080626524	93.29111313876723	92.29071821488205	91.29032329099684	90.28992836711168	89.28953344322652	88.28913851934124	87.28874359545613	86.28834867157093	85.28795374768572	84.28755882380052	83.28716389991529	82.28676897603015	81.28637405214495	80.06797931728634	78.32393075428634	76.60666563955346	74.92723628463364	73.3013869419911	71.7422184239596	70.16695999597978	68.6055042357749	67.08783401164014	65.50610316581869	63.920007068234675	62.27042491332268	60.56856438506617	58.77644034201991	56.89743601216808	54.92113853513988	52.85313543302106	50.71032404450759	48.521644528000515	46.32395041372075	44.1601698340866	42.07646051883119	40.1186378806116	38.328544475790046	36.741044736593324	35.3820756977083	34.26781262954114	33.40478258822788	32.79067916730186	32.41564580152915	32.26384013283399	32.315116581631436	32.54668559280457	32.9346331615542	
27	98.02398233313906	97.0235874092539	96.02319248536872	95.02279756148357	94.02240263759843	93.0220077137133	92.021612789828	91.02121786594279	90.02082294205765	89.0204280181725	88.02003309428729	87.0196381704021	86.01924324651694	85.01884832263168	84.01845339874653	83.01805847486138	82.01766355097611	81.01726862709103	79.56797931728626	77.82393075428642	76.10666563955348	74.42723628463362	72.80138694199111	71.24221842395966	69.66695999597978	68.10550423577489	66.58783401164011	65.0061031658187	63.4200070682347	61.770424913322685	60.06978649984714	58.288804196624554	56.416855199105854	54.45241539621312	52.39978922249493	50.27312261321161	48.096245970848464	45.90409097630942	43.741383631408326	41.658723358275545	39.7072647875838	37.93346228907986	36.37501610926361	35.05851012809787	33.99870720448725	33.19915826675095	32.65369589225232	32.34841907466014	32.26384013283398	32.376951508054255	32.66305645136799	
26	98.87211396716916	97.87171904328402	96.8713241193988	95.87092919551355	94.87053427162844	93.87013934774325	92.86974442385797	91.86934949997284	90.86895457608766	89.86855965220258	88.86816472831721	87.86776980443214	86.86737488054698	85.86697995666182	84.86658503277663	83.86619010889137	82.86579518500625	81.86540026112104	80.83664151737311	79.06797931728637	77.32393075428642	75.60666563955347	73.92723628463365	72.30138694199125	70.74221842395963	69.16695999597975	67.60550423577482	66.08783401164011	64.50610316581876	62.93175183754016	61.30366016964089	59.603722103394496	57.82826383723344	55.97398419541824	54.03420521167033	52.00616323537707	49.89606937636218	47.72534928563434	45.53214712309608	43.36781183207763	41.29018099111782	39.35602220708557	37.61461385265364	36.10353211057248	34.84683883851723	33.855259578603615	33.12773028645126	32.65369589225231	32.415645801529145	32.391532552021204	32.55687505058328	
25	99.79865105497056	98.7982561310854	97.79786120720014	96.79746628331502	95.79707135942986	94.79667643554468	93.79628151165953	92.79588658777429	91.79549166388904	90.79509674000391	89.7947018161187	88.79430689223346	87.79391196834828	86.793517044463	85.79312212057793	84.79272719669287	83.79233227280753	82.79193734892239	81.79154242503725	80.33664151737317	78.56797931728634	76.82393075428637	75.10666563955346	73.42723628463352	71.80138694199124	70.24221842395968	68.66695999597987	67.10550423577477	65.59992109447708	64.08689348477296	62.51168446968019	60.870877754557675	59.17455562345011	57.42417194715619	55.60584448037953	53.700253681932466	51.693499374958826	49.5892317673534	47.414066262933034	45.21538351261978	43.05384158294978	40.99384709639908	39.094809966303956	37.40492394048871	35.95800543832493	34.77298100243341	33.85525957860365	33.19915826675094	32.79067916730187	32.610169698240796	32.63462294785471	
24	100.87290381493953	99.87250889105437	98.87211396716918	97.87171904328399	96.87132411939882	95.87092919551371	94.87053427162837	93.87013934774326	92.86974442385805	91.86934949997286	90.86895457608767	89.8685596522026	88.86816472831723	87.86776980443214	86.86737488054702	85.86697995666184	84.86658503277667	83.86619010889139	82.8657951850063	81.63915443484063	79.83664151737312	78.06797931728633	76.32393075428635	74.60666563955343	72.92723628463361	71.30138694199127	69.74221842395967	68.16695999597971	66.72917114954946	65.26766484571651	63.729443337442646	62.12615792398528	60.48648543527936	58.823079698422376	57.12034114806842	55.34555396235254	53.465124126833764	51.46281826567217	49.34977587017418	47.164570844263224	44.9658764214342	42.8217075938914	40.798764482978925	38.95430438442776	37.33150364321396	35.95800543832493	34.84683883851726	33.998707204487225	33.40478258822788	33.04943635466273	32.91261823618894	
23	102.08497002840537	101.0845751045202	100.08418018063504	99.08378525674988	98.08339033286467	97.0829954089795	96.08260048509428	95.08220556120914	94.0818106373239	93.08141571343864	92.08102078955353	91.08062586566832	90.08023094178307	89.07983601789789	88.07944109401276	87.07904617012754	86.07865124624227	85.07825632235719	84.077861398472	82.99841892382479	81.13915443484068	79.3366415173732	77.56797931728636	75.82393075428642	74.10666563955354	72.4272362846337	70.80138694199128	69.28591593505547	67.91066766349122	66.49720298715624	64.98776924542487	63.405793650167126	61.8000972958339	60.199667205747915	58.59369414379622	56.94189706753777	55.19461817201887	53.31639802293293	51.30069431432572	49.17303526296597	46.98493043353226	44.80294376865738	42.69691639346938	40.730341275654375	38.95430438442776	37.40492394048873	36.10353211057245	35.058510128097865	34.26781262954113	33.72153885555265	33.40422564231234	
22	103.40147600957107	102.40108108568587	101.40068616180065	100.4002912379155	99.39989631403036	98.39950139014515	97.39910646626	96.39871154237483	95.39831661848963	94.39792169460448	93.3975267707193	92.39713184683407	91.3967369229488	90.3963419990637	89.3959470751785	88.39555215129342	87.39515722740813	86.39476230352298	85.39436737963779	84.39397245575256	82.49841892382474	80.6391544348407	78.83664151737317	77.06797931728629	75.32393075428642	73.60666563955347	71.92723628463358	70.46180579972082	69.14718899448363	67.78545511070789	66.3067876438182	64.73939784158053	63.14967375063771	61.58571710396508	60.04812609940162	58.49689276572205	56.87284639821032	55.124905280047074	53.22896736308662	51.19466358553039	49.06158356547049	46.88937281750064	44.74591107185013	42.69691639346937	40.798764482978946	39.094809966303984	37.6146138526536	36.37501610926356	35.38207569770831	34.6332119832218	34.119203454747954	
21	104.76789956078595	103.76750463690077	102.76710971301559	101.7667147891303	100.76631986524525	99.76592494136	98.76553001747487	97.76513509358963	96.76474016970452	95.76434524581931	94.76395032193417	93.76355539804888	92.76316047416368	91.76276555027847	90.76237062639338	89.76197570250821	88.76158077862297	87.76118585473775	86.76079093085266	85.76039600696741	83.95283802069646	81.99841892382474	80.13915443484063	78.33664151737324	76.56797931728632	74.8239307542864	73.10666563955343	71.68276751518486	70.4285990526287	69.12788922393453	67.69210331820332	66.1442608760318	64.56133627282706	63.01004272034564	61.507901175017444	60.02387015613668	58.49793493661729	56.86968945584479	55.1002512634956	53.18260800140639	51.140984079793995	49.02307711770184	46.88937281750068	44.802943768657386	42.821707593891425	40.99384709639907	39.356022207085566	37.93346228907986	36.741044736593324	35.78473448355359	35.0630521578568	
20	106.196331198867	105.19593627498185	104.19554135109661	103.19514642721141	102.19475150332626	101.19435657944106	100.19396165555591	99.19356673167067	98.19317180778548	97.19277688390031	96.1923819600152	95.19198703612993	94.1915921122447	93.19119718835957	92.19080226447444	91.19040734058919	90.19001241670408	89.18961749281883	88.18922256893369	87.18882764504852	85.50998773985215	83.45283802069642	81.4984189238247	79.6391544348406	77.83664151737324	76.0679793172863	74.32393075428635	72.93259290622841	71.7372426663011	70.50829343427588	69.13442267637703	67.62224916755773	66.04842713867757	64.49371719871243	62.99553508075868	61.539836264324116	60.075352597507695	58.540674105043536	56.887519746027166	55.09407534581561	53.167867160134904	51.14098407979405	49.061583565470485	46.98493043353226	44.9658764214342	43.05384158294979	41.290180991117786	39.7072647875838	38.328544475790046	37.169081450789186	36.23625329766399	
19	107.66098388771606	106.66058896383092	105.66019403994567	104.65979911606048	103.65940419217533	102.65900926829012	101.65861434440491	100.65821942051987	99.65782449663462	98.65742957274945	97.65703464886423	96.65663972497914	95.65624480109382	94.65584987720858	93.65545495332346	92.65506002943835	91.65466510555314	90.65427018166798	89.65387525778267	88.6534803338975	87.24300780020958	85.00998773985208	82.95283802069638	80.99841892382484	79.13915443484058	77.33664151737307	75.5679793172863	74.1981501468321	73.05529222358004	71.90479053432712	70.61287277378025	69.16006257296247	67.60942467429	66.0468632797632	64.52868035636344	63.06349621633769	61.617847112616644	60.13863605987639	58.57564869693746	56.896756791618095	55.09407534581557	53.182608001406415	51.194663585530385	49.173035262965996	47.164570844263224	45.21538351261981	43.3678118320776	41.65872335827555	40.11863788061163	38.771278154802154	37.633339215753054	
18	109.26951232086367	108.2691173969785	107.26872247309333	106.26832754920807	105.26793262532291	104.26753770143777	103.26714277755246	102.26674785366744	101.26635292978226	100.26595800589706	99.2655630820118	98.26516815812663	97.26477323424145	96.26437831035638	95.26398338647114	94.26358846258587	93.26319353870069	92.26279861481558	91.26240369093034	90.26200876704513	89.23465355945184	86.74300780020958	84.50998773985214	82.45283802069639	80.4984189238247	78.63915443484058	76.8366415173731	75.47418852418122	74.37093133635912	73.29677520543132	72.1008683519335	70.73240418267609	69.22801084686682	67.66642111655887	66.11697869649774	64.61257929749384	63.14437598550012	61.67654015900776	60.1655454364327	58.57564869693746	56.88751974602714	55.100251263495615	53.2289673630866	51.30069431432576	49.34977587017414	47.41406626293302	45.532147123096074	43.74138363140834	42.0764605188312	40.56810588415733	39.24186764890074	
17	111.06919014796416	110.06879522407901	109.06840030019382	108.06800537630862	107.06761045242345	106.06721552853826	105.06682060465303	104.06642568076778	103.06603075688264	102.06563583299747	101.06524090911235	100.06484598522711	99.06445106134188	98.0640561374567	97.0636612135716	96.06326628968631	95.06287136580124	94.06247644191606	93.06208151803085	92.0616865941456	91.06129167026045	88.73465355945196	86.24300780020948	84.00998773985219	81.95283802069643	79.99841892382474	78.13915443484052	76.76565463939309	75.68205091530606	74.67070494323787	73.57270557825434	72.3070249739317	70.87490212668943	69.3346518239674	67.75840635113592	66.19973450422785	64.67715732094136	63.178918828619466	61.676540159007764	60.13863605987636	58.5406741050435	56.86968945584479	55.12490528004706	53.31639802293292	51.46281826567216	49.5892317673534	47.725349285634344	45.90409097630941	44.160169834086595	42.52838852567241	41.041545476001055	
16	113.03150498538625	112.03111006150107	111.03071513761589	110.03032021373068	109.02992528984558	108.02953036596043	107.02913544207519	106.02874051819003	105.02834559430474	104.02795067041967	103.02755574653433	102.0271608226493	101.026765898764	100.02637097487879	99.02597605099375	98.0255811271086	97.02518620322327	96.02479127933816	95.02439635545288	94.02400143156777	93.02360650768263	91.02691516323765	88.23465355945187	85.74300780020953	83.5099877398521	81.4528380206964	79.49841892382484	78.08901813988535	76.9979397909215	76.02389210072923	75.00944713730372	73.85059897046943	72.51118014350719	71.01863660266055	69.43530846134426	67.82655287352819	66.23548988769195	64.67715732094142	63.1443759855001	61.617847112616644	60.075352597507695	58.49793493661731	56.872846398210314	55.19461817201885	53.46512412683372	51.69349937495878	49.89606937636216	48.096245970848486	46.323950413720745	44.614077396228794	43.003860313423196	
15	115.12020397637461	114.11980905248944	113.11941412860425	112.11901920471905	111.11862428083396	110.11822935694866	109.11783443306352	108.11743950917834	107.11704458529313	106.11664966140793	105.11625473752274	104.11585981363754	103.11546488975249	102.1150699658672	101.11467504198204	100.11428011809689	99.1138851942117	98.11349027032652	97.11309534644128	96.11270042255603	95.11230549867095	93.52360650768262	90.52691516323752	87.7346535594519	85.2430078002095	83.0099877398521	80.9528380206964	79.47319682704955	78.33947206521586	77.36592217062052	76.40311367443823	75.33481884643662	74.09353006734642	72.6720200889536	71.11157381138784	69.47676752232924	67.82655287352826	66.19973450422788	64.61257929749385	63.06349621633767	61.539836264324116	60.02387015613667	58.49689276572204	56.94189706753778	55.34555396235256	53.700253681932516	52.006163235377066	50.27312261321158	48.5216445280005	46.782198868535595	45.09255930441153	
14	117.29284017685464	116.29244525296944	115.29205032908428	114.29165540519908	113.29126048131394	112.29086555742869	111.29047063354355	110.29007570965831	109.28968078577309	108.28928586188796	107.2888909380027	106.28849601411754	105.28810109023243	104.28770616634715	103.28731124246201	102.28691631857694	101.28652139469163	100.28612647080641	99.28573154692121	98.28533662303607	97.28494169915085	95.61230549867089	93.11352752526298	90.02691516323755	87.23465355945186	84.74300780020954	82.55436346829332	80.95867136323797	79.73766634398969	78.71752594419206	77.75836673903821	76.74199164016265	75.58187900683959	74.24105645327055	72.73395364365307	71.11157381138783	69.43530846134429	67.75840635113599	66.11697869649772	64.5286803563635	62.99553508075868	61.50790117501747	60.0481260994016	58.59369414379621	57.12034114806841	55.60584448037952	54.03420521167035	52.39978922249493	50.7103240445076	48.98754677756371	47.26519550489164	
13	119.50345563104378	118.50306070715861	117.50266578327339	116.50227085938818	115.50187593550308	114.50148101161786	113.50108608773262	112.50069116384752	111.50029623996234	110.49990131607717	109.49950639219198	108.49911146830678	107.49871654442155	106.4983216205365	105.49792669665119	104.49753177276602	103.49713684888084	102.49674192499573	101.49634700111044	100.49595207722523	99.49555715333996	97.78494169915088	95.91298596888451	92.61352752526301	89.52691516323769	86.73465355945189	84.36116562990296	82.59416304096794	81.23140171571453	80.1080380420923	79.09174568441036	78.06912945545861	76.94883399378627	75.67625406964173	74.24105645327047	72.6720200889536	71.0186366026605	69.33465182396746	67.66642111655887	66.0468632797632	64.49371719871242	63.01004272034564	61.5857171039651	60.199667205747865	58.8230796984224	57.42417194715624	55.973984195418275	54.452415396213155	52.853135433021066	51.185885888593084	49.475810959080654	
12	121.70628974651014	120.70589482262501	119.70549989873979	118.70510497485458	117.70471005096944	116.70431512708424	115.70392020319905	114.70352527931387	113.70313035542867	112.70273543154359	111.70234050765832	110.7019455837731	109.701550659888	108.70115573600269	107.70076081211758	106.70036588823243	105.69997096434713	104.69957604046199	103.69918111657687	102.69878619269156	101.69839126880647	99.99555715334016	98.2849416991508	95.4129859688846	92.11352752526295	89.02691516323765	86.42233766929675	84.42810334591226	82.8628089108617	81.5717339245855	80.42913324349408	79.32999179039224	78.1893342358806	76.94883399378625	75.58187900683954	74.09353006734642	72.51118014350723	70.87490212668943	69.22801084686691	67.60942467428998	66.04842713867761	64.56133627282709	63.14967375063773	61.80009729583389	60.486485435279356	59.17455562345009	57.82826383723341	56.41685519910589	54.92113853513988	53.33740911775307	51.678645074547006	
11	123.86339182080187	122.86299689691674	121.86260197303149	120.86220704914636	119.86181212526124	118.861417201376	117.86102227749085	116.86062735360566	115.86023242972043	114.85983750583527	113.8594425819501	112.8590476580649	111.85865273417974	110.85825781029456	109.85786288640938	108.85746796252415	107.85707303863899	106.85667811475369	105.85628319086864	104.85588826698337	103.85549334309822	102.1983912688065	100.49555715334014	98.26942875043176	94.91298596888458	91.61352752526294	88.75825811914251	86.49638549469294	84.67168200513663	83.14622549339448	81.80591251310389	80.55801589664758	79.32999179039223	78.06912945545865	76.74199164016265	75.33481884643665	73.85059897046943	72.3070249739317	70.73240418267609	69.16006257296253	67.62224916755773	66.14426087603175	64.73939784158048	63.40579365016711	62.12615792398526	60.87087775455768	59.603722103394496	58.2888041966246	56.89743601216807	55.41332836194419	53.83574714883895	
10	125.94836202708947	124.94796710320432	123.9475721793191	122.94717725543386	121.94678233154876	120.94638740766356	119.94599248377841	118.94559755989317	117.94520263600793	116.94480771212288	115.94441278823761	114.94401786435247	113.9436229404671	112.94322801658203	111.94283309269677	110.94243816881162	109.94204324492644	108.9416483210412	107.94125339715599	106.94085847327096	105.94046354938571	104.35549334309816	102.69839126880646	100.96112888230388	97.76942875043167	94.41298596888451	91.3354282491187	88.80276200750774	86.6841925314783	84.86882075183729	83.26680725611115	81.80591251310386	80.42913324349404	79.09174568441036	77.75836673903821	76.40311367443833	75.00944713730367	73.57270557825434	72.1008683519335	70.6128727737802	69.13442267637703	67.69210331820334	66.3067876438183	64.98776924542487	63.72944333744263	62.5116844696802	61.30366016964089	60.06978649984714	58.77644034201999	57.39743601216801	55.913328361944224	
9	127.9558288898823	126.95543396599716	125.95503904211195	124.95464411822674	123.95424919434163	122.95385427045642	121.95345934657115	120.953064422686	119.95266949880084	118.95227457491568	117.95187965103048	116.95148472714524	115.95108980325998	114.95069487937498	113.95029995548965	112.94990503160463	111.94951010771935	110.94911518383427	109.94872025994906	108.94832533606392	107.94793041217866	106.44046354938565	104.8554933430982	103.19839126880645	100.4611288823039	97.26942875043163	94.05909788140544	91.30903224996977	88.90641478180072	86.77605881972845	84.86882075183729	83.14622549339448	81.57173392458547	80.1080380420923	78.71752594419213	77.36592217062041	76.02389210072924	74.67070494323788	73.29677520543123	71.90479053432715	70.5082934342759	69.12788922393452	67.78545511070786	66.49720298715623	65.26766484571658	64.08689348477292	62.931751837540176	61.770424913322685	60.5685643850661	59.27644034202	57.89743601216801	
8	129.91367290840824	128.9132779845231	127.91288306063792	126.9124881367527	125.91209321286759	124.91169828898238	123.9113033650972	122.91090844121197	121.91051351732685	120.91011859344158	119.9097236695564	118.90932874567125	117.90893382178598	116.90853889790091	115.90814397401567	114.90774905013046	113.90735412624528	112.90695920236006	111.90656427847478	110.90616935458968	109.90577443070457	108.44793041217861	106.94046354938567	105.35549334309826	102.99936309893569	99.96112888230384	96.79933875439232	93.94608691345876	91.32831706287918	88.90641478180072	86.68419253147842	84.67168200513665	82.8628089108617	81.23140171571455	79.73766634398969	78.3394720652158	76.99793979092158	75.68205091530609	74.37093133635909	73.05529222358	71.73724266630113	70.4285990526287	69.14718899448363	67.91066766349125	66.72917114954949	65.59992109447703	64.50610316581869	63.4200070682347	62.27042491332267	61.068564385066175	59.77644034201999	
7	131.90097702082392	130.90058209693885	129.90018717305364	128.89979224916837	127.89939732528337	126.89900240139809	125.89860747751293	124.89821255362776	123.89781762974262	122.89742270585747	121.89702778197221	120.89663285808699	119.89623793420189	118.89584301031664	117.89544808643137	116.89505316254626	115.89465823866104	114.89426331477584	113.89386839089072	112.89347346700549	111.89307854312025	110.40577443070458	108.94793041217865	107.44046354938571	105.33863015743803	102.4993630989357	99.46112888230394	96.65700314582226	93.94608691345873	91.30903224996975	88.80276200750775	86.49638549469297	84.42810334591232	82.59416304096794	80.95867136323794	79.47319682704959	78.08901813988533	76.76565463939303	75.47418852418122	74.19815014683218	72.93259290622836	71.68276751518486	70.46180579972082	69.28591593505556	68.16695999597971	67.10550423577472	66.08783401164006	65.00610316581866	63.9200070682347	62.77042491332267	61.56856438506612	
6	133.76749355261163	132.76709862872642	131.76670370484126	130.76630878095608	129.76591385707093	128.76551893318572	127.76512400930051	126.7647290854154	125.76433416153013	124.76393923764499	123.76354431375978	122.76314938987463	121.76275446598954	120.76235954210422	119.76196461821903	118.76156969433389	117.76117477044869	116.76077984656352	115.76038492267827	114.7599899987931	113.75959507490796	112.39307854312031	110.9057744307046	109.44793041217866	107.80428456779097	104.83863015743799	102.07375397908723	99.46112888230394	96.79933875439232	94.05909788140552	91.3354282491187	88.75825811914254	86.42233766929682	84.36116562990304	82.55436346829333	80.95283802069646	79.49841892382487	78.13915443484052	76.83664151737305	75.56797931728637	74.32393075428625	73.10666563955336	71.92723628463354	70.80138694199125	69.7422184239596	68.66695999597987	67.60550423577479	66.58783401164007	65.50610316581864	64.42000706823467	63.27042491332268	
5	135.75746758112038	134.75707265723523	133.75667773335002	132.7562828094648	131.75588788557977	130.75549296169447	129.75509803780932	128.7547031139242	127.7543081900389	126.75391326615363	125.75351834226849	124.7531234183834	123.75272849449819	122.75233357061292	121.75193864672777	120.75154372284261	119.75114879895737	118.75075387507216	117.75035895118705	116.74996402730179	115.74956910341668	114.25959507490798	112.8930785431204	111.40577443070448	109.94793041217862	107.30428456779087	104.83863015743805	102.4993630989357	99.96112888230385	97.26942875043149	94.41298596888461	91.61352752526298	89.02691516323767	86.73465355945189	84.74300780020955	83.00998773985216	81.45283802069643	79.99841892382476	78.63915443484058	77.33664151737305	76.06797931728634	74.82393075428631	73.60666563955343	72.42723628463364	71.30138694199123	70.24221842395954	69.16695999597975	68.1055042357748	67.08783401164003	66.00610316581869	64.92000706823478	
4	138.49119172804305	137.49079680415795	136.49040188027274	135.4900069563875	134.48961203250238	133.4892171086171	132.48882218473196	131.48842726084678	130.48803233696154	129.48763741307644	128.48724248919115	127.48684756530591	126.48645264142088	125.48605771753563	124.48566279365055	123.48526786976528	122.48487294588021	121.48447802199486	120.4840830981098	119.48368817422462	118.48329325033936	116.2495691034166	114.75959507490799	113.39307854312034	111.90577443070455	109.94793041217858	107.80428456779097	105.33863015743806	102.99936309893567	100.4611288823039	97.76942875043162	94.91298596888463	92.113527525263	89.52691516323769	87.23465355945186	85.2430078002095	83.50998773985216	81.95283802069645	80.49841892382479	79.13915443484058	77.8366415173732	76.56797931728636	75.32393075428634	74.10666563955348	72.92723628463357	71.80138694199123	70.74221842395951	69.66695999597978	68.60550423577486	67.58783401164003	66.5061031658187	
3	141.81523785814835	140.81484293426317	139.81444801037804	138.81405308649286	137.81365816260765	136.81326323872247	135.81286831483732	134.81247339095216	133.81207846706704	132.8116835431818	131.81128861929668	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	121.80733938044479	118.98329325033937	116.74956910341668	115.25959507490793	113.39307854312034	111.40577443070454	109.44793041217866	107.44046354938573	105.35549334309825	103.1983912688065	100.9611288823039	98.2694287504317	95.41298596888463	92.61352752526305	90.02691516323755	87.7346535594519	85.74300780020954	84.00998773985224	82.45283802069643	80.99841892382487	79.6391544348406	78.33664151737317	77.06797931728633	75.82393075428637	74.60666563955331	73.4272362846335	72.30138694199123	71.2422184239595	70.16695999597978	69.10550423577482	68.08783401164	
2	142.81563278203353	141.81523785814838	140.81484293426314	139.814448010378	138.81405308649283	137.81365816260765	136.81326323872244	135.8128683148374	134.8124733909522	133.81207846706704	132.81168354318174	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	121.80733938044479	119.48329325033946	116.74956910341672	114.75959507490799	112.89307854312041	110.90577443070467	108.94793041217864	106.94046354938571	104.85549334309817	102.69839126880655	100.49555715334014	98.28494169915082	95.91298596888457	93.11352752526304	90.52691516323752	88.23465355945187	86.24300780020951	84.50998773985218	82.95283802069639	81.49841892382476	80.13915443484063	78.83664151737315	77.56797931728644	76.32393075428627	75.1066656395534	73.9272362846336	72.8013869419911	71.74221842395949	70.66695999597985	69.60550423577486	
1	143.81602770591874	142.81563278203362	141.81523785814835	140.81484293426317	139.81444801037813	138.81405308649283	137.81365816260762	136.81326323872244	135.81286831483732	134.81247339095222	133.81207846706698	132.81168354318174	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	121.80733938044479	118.98329325033939	116.24956910341673	114.25959507490795	112.39307854312032	110.40577443070461	108.44793041217861	106.44046354938567	104.35549334309815	102.19839126880653	99.99555715334017	97.7849416991509	95.61230549867085	93.52360650768254	91.02691516323767	88.73465355945196	86.7430078002096	85.00998773985214	83.45283802069643	81.99841892382479	80.6391544348407	79.33664151737318	78.06797931728639	76.82393075428627	75.60666563955343	74.42723628463357	73.30138694199104	72.24221842395967	71.16695999597981	
