C_n approximated by receding horizon - solving sinble problem separately: 
17.0	127.1	124.575	118.35	119.175	112.675	123.075	109.875	111.625	101.75	121.275	109.325	112.925	119.1	111.575	113.075	95.1	99.425	101.525	99.55	109.275	96.75	104.45	103.975	102.65	88.45	91.825	95.55	91.85	84.225	93.2	82.875	92.925	87.725	67.575	88.825	69.925	84.45	75.95	63.1	57.725	67.25	79.3	68.425	63.975	55.175	62.6	51.525	45.625	53.95	51.95	58.475	54.975	55.825	51.25	59.125	57.775	59.825	54.5	64.325	57.025	61.125	65.825	68.95	55.8	57.875	78.325	70.425	70.15	72.425	84.525	76.375	73.775	72.975	85.925	76.175	70.575	82.15	82.95	79.9	79.5	82.675	
16.0	123.575	119.275	115.55	118.325	126.65	108.35	132.8	117.2	118.55	116.45	108.725	117.075	116.875	108.8	110.0	112.15	113.025	103.6	110.4	106.275	100.85	107.7	108.95	104.475	89.125	92.875	95.275	86.275	90.55	79.0	92.25	102.2	75.65	74.125	85.2	84.725	78.475	79.45	80.775	70.625	69.675	81.475	74.6	57.55	66.525	54.075	48.3	53.85	53.575	52.025	56.275	53.45	53.275	63.4	58.5	60.05	67.275	60.9	62.225	61.525	67.525	57.5	69.275	67.75	67.45	68.875	75.2	74.6	77.3	74.35	71.725	77.725	78.5	83.35	72.5	75.9	85.025	81.8	82.125	71.225	90.4	
15.0	121.225	117.725	123.35	115.65	125.575	121.175	112.075	114.1	119.975	124.55	114.225	118.325	116.8	107.075	101.675	123.1	106.8	110.15	105.325	99.7	113.35	102.025	107.05	101.6	95.85	89.125	100.85	92.625	91.325	92.8	86.9	91.275	82.05	88.0	76.525	75.95	82.85	72.225	73.525	59.275	73.075	68.9	65.2	63.675	65.0	54.7	71.275	60.625	56.15	54.825	57.425	54.6	53.7	60.325	58.275	62.25	57.325	67.725	64.85	63.0	67.325	63.15	67.85	71.475	71.9	77.55	71.125	75.45	71.85	79.725	76.65	83.65	75.5	71.225	80.625	87.575	83.875	78.35	88.125	84.95	85.5	
14.0	128.575	131.5	130.825	124.55	128.5	120.0	126.55	123.15	117.025	113.475	108.95	122.525	113.0	118.4	121.975	113.925	105.65	98.7	105.75	112.375	101.025	112.35	90.975	98.625	91.425	99.1	97.575	98.225	86.35	89.3	84.5	93.3	83.625	78.25	89.175	89.125	83.8	81.675	82.875	78.15	66.0	66.65	69.75	62.225	67.5	64.575	65.8	64.9	48.475	55.025	64.925	60.0	57.025	61.375	60.675	64.9	72.15	63.2	67.325	59.7	69.4	72.15	70.9	74.2	66.6	72.75	74.725	76.3	73.125	75.5	82.675	76.05	82.475	84.775	76.675	90.175	88.475	90.425	81.025	89.9	88.925	
13.0	125.275	125.15	120.4	123.125	116.675	135.475	120.4	124.2	113.925	111.175	113.825	111.025	114.5	109.55	122.375	103.3	116.925	104.475	105.85	110.825	113.725	110.2	110.725	117.55	101.4	108.3	94.15	89.375	89.85	93.25	84.675	90.05	96.125	84.1	86.0	84.7	72.525	83.9	86.375	82.25	66.25	73.425	62.725	68.8	62.95	50.375	64.275	58.025	59.425	65.1	57.1	62.85	59.9	61.225	66.225	60.4	68.675	70.875	66.35	72.475	70.725	70.35	69.575	66.45	68.475	71.925	83.075	72.7	77.925	85.15	75.475	79.2	81.6	79.0	82.375	84.2	84.125	84.25	103.425	87.625	88.525	
12.0	122.3	135.025	121.425	132.825	127.225	121.425	118.925	126.525	124.2	118.9	118.375	117.85	113.475	105.825	109.3	112.125	114.375	110.325	117.025	111.475	114.55	100.2	98.8	101.85	105.275	97.15	106.325	93.375	96.075	101.8	92.525	95.775	87.725	88.475	90.5	90.025	82.825	84.6	78.425	75.5	78.025	69.35	68.95	79.475	63.175	64.85	56.25	57.8	56.3	60.55	57.475	68.75	61.025	61.775	63.225	62.425	67.55	66.725	61.85	66.175	76.5	68.85	80.1	70.475	77.8	71.75	80.0	77.3	77.225	79.125	88.775	77.425	83.075	80.475	87.475	83.9	86.8	86.275	85.8	89.175	91.85	
11.0	136.625	126.675	135.025	130.05	133.375	125.3	122.75	117.9	139.575	113.125	120.075	112.775	122.125	116.575	109.775	110.3	107.375	113.95	116.725	112.3	116.875	116.55	106.05	109.125	113.4	109.1	94.85	104.15	90.4	103.575	95.775	90.575	83.475	92.05	90.375	88.425	84.15	79.25	75.4	82.625	63.75	70.25	66.675	67.725	74.675	71.875	61.15	62.325	61.6	67.625	61.475	61.875	66.85	65.6	72.15	67.575	76.825	67.625	69.025	70.475	71.925	72.8	72.875	75.475	72.175	77.375	77.825	79.2	81.95	73.5	81.275	83.025	83.35	85.275	92.975	85.4	87.55	85.675	85.825	94.325	90.75	
10.0	137.925	124.95	123.125	128.525	121.625	139.3	131.6	119.125	118.3	132.65	123.95	124.95	120.3	120.075	125.425	116.25	111.85	116.8	117.4	107.95	107.175	102.85	107.725	106.525	110.85	107.625	102.275	100.6	95.6	92.25	92.675	99.85	92.425	91.75	85.975	87.15	84.525	83.275	83.675	87.825	72.925	63.7	67.025	68.35	71.8	61.25	69.55	63.9	64.2	69.775	66.875	61.2	67.8	66.425	73.325	65.975	68.875	74.15	70.675	69.325	71.325	72.925	80.125	79.45	78.375	81.65	80.875	90.75	79.725	86.4	84.875	85.05	83.575	86.675	87.975	83.45	83.7	91.775	95.675	94.4	90.225	
9.0	128.825	137.775	139.0	126.45	143.275	127.425	128.425	127.15	126.175	135.45	115.65	119.225	112.575	133.375	116.5	118.225	115.35	120.65	108.575	110.925	110.275	111.575	107.175	106.15	105.325	114.075	100.875	94.575	113.85	93.175	98.6	92.2	87.425	85.075	93.425	87.65	83.125	90.375	78.375	95.85	87.125	71.825	74.525	65.15	70.325	64.8	65.1	65.75	64.025	59.6	79.4	72.7	66.05	68.5	66.7	78.375	71.7	70.325	72.4	71.775	80.225	73.9	75.15	81.525	79.175	78.475	80.825	79.65	84.5	89.5	83.525	83.7	82.65	91.7	93.0	89.225	94.325	92.75	99.575	93.2	87.75	
8.0	135.825	131.35	136.85	134.475	131.075	124.625	124.6	129.35	136.4	122.1	128.675	119.475	117.4	119.75	122.575	120.4	113.125	109.875	120.475	123.325	108.4	110.675	115.825	113.925	106.875	102.875	100.125	99.475	100.075	104.85	104.65	96.175	99.0	103.8	101.175	91.475	89.925	76.25	83.0	104.65	72.35	76.25	77.9	69.775	64.3	68.575	71.65	67.575	70.75	69.1	66.85	75.575	68.375	66.925	73.6	71.575	72.575	81.4	75.25	78.85	73.225	85.3	78.25	82.625	78.325	81.2	76.75	83.075	87.425	78.475	82.525	89.425	91.25	91.475	86.5	88.75	94.675	88.975	93.825	103.3	97.0	
7.0	136.275	135.65	134.15	129.425	132.675	132.875	130.725	128.625	125.575	116.975	122.4	129.45	121.175	127.5	119.425	122.125	112.2	125.0	117.05	114.6	107.775	118.8	121.525	113.8	111.75	104.2	102.325	102.975	103.875	99.75	108.0	98.225	97.0	95.825	95.075	90.45	87.025	87.525	85.3	70.4	79.475	72.425	70.25	67.075	72.025	70.25	62.65	73.375	63.4	71.0	73.925	65.95	70.15	71.375	73.475	72.175	72.925	77.925	77.15	84.45	78.125	77.85	80.75	80.4	80.375	82.1	85.725	84.375	86.6	84.025	88.825	97.7	87.8	88.7	91.725	91.175	94.025	93.775	97.625	96.475	96.3	
6.0	135.4	142.8	138.625	133.725	134.275	132.575	140.225	133.65	130.05	126.5	141.0	123.05	120.35	122.325	122.225	120.3	119.25	121.15	122.85	126.475	122.775	118.9	112.35	124.25	112.475	107.475	107.125	102.675	100.175	96.8	98.875	95.35	91.65	99.225	97.7	97.1	96.275	94.225	83.85	91.65	85.7	84.2	75.225	76.95	68.925	66.8	68.65	74.375	70.65	67.025	71.025	78.325	69.075	75.8	71.225	69.55	77.55	78.175	75.475	76.725	81.15	76.8	85.775	82.325	79.6	84.25	87.05	90.65	87.45	85.325	88.4	87.2	91.7	88.625	88.925	89.325	91.35	95.875	95.4	106.725	98.125	
5.0	145.025	147.95	135.65	140.15	136.55	129.5	132.75	125.925	124.75	134.3	131.325	134.1	128.9	122.85	130.55	127.3	126.15	123.7	120.95	119.825	116.475	123.5	115.4	124.2	112.95	110.2	110.65	112.3	105.6	107.6	103.425	102.675	99.475	95.8	93.8	89.6	100.125	89.4	83.925	85.225	80.1	80.875	83.675	67.875	70.3	77.4	82.475	78.85	76.575	71.5	68.375	71.175	74.25	74.025	78.475	74.675	79.175	82.8	78.55	73.775	82.95	85.05	81.45	80.8	82.35	84.225	84.725	85.0	89.6	89.775	96.45	91.85	91.775	93.55	99.2	94.925	95.0	96.0	98.5	106.875	97.975	
4.0	146.325	132.4	132.025	129.775	133.75	148.575	141.675	130.65	127.075	137.575	132.625	130.35	119.975	128.725	134.375	127.4	125.1	126.1	122.675	128.25	123.6	122.225	128.775	113.2	114.9	108.225	107.275	101.35	111.025	114.075	104.2	96.975	95.25	101.15	94.0	100.2	89.6	89.3	98.025	87.35	94.3	84.625	80.7	81.15	82.725	81.75	78.225	76.8	79.5	79.875	77.35	74.625	76.525	77.825	75.9	81.525	75.625	76.375	80.875	88.15	84.825	83.775	81.925	82.45	82.975	88.2	87.65	92.8	94.125	93.025	88.625	98.425	101.075	95.875	94.7	103.375	97.425	103.5	103.3	106.35	104.6	
3.0	152.3	136.9	143.675	141.975	141.375	137.575	130.375	135.175	134.325	132.25	136.375	132.225	144.45	144.95	130.125	133.475	134.25	128.05	123.7	122.175	129.7	129.95	119.775	118.675	124.7	118.525	106.725	113.125	111.525	101.8	111.475	103.6	103.75	98.75	101.925	98.175	105.95	107.45	94.425	93.75	87.725	93.025	88.125	77.325	77.7	82.8	74.925	87.6	86.725	74.65	73.225	73.5	76.525	80.675	82.925	83.625	85.225	83.0	89.2	88.775	87.925	89.65	86.125	94.725	90.05	94.15	90.3	94.525	97.25	94.75	102.7	101.625	95.325	103.05	99.7	105.775	102.775	106.325	105.95	112.5	104.15	
2.0	152.225	150.075	138.525	154.875	142.0	136.55	138.35	143.15	131.375	133.05	129.175	128.975	135.15	132.375	128.0	123.675	137.7	130.725	121.425	129.425	113.725	121.1	124.55	124.8	116.3	117.725	110.9	114.025	119.625	111.175	111.825	117.825	107.6	95.8	108.05	98.425	100.775	95.125	100.325	93.15	88.3	90.625	80.75	75.45	74.75	76.175	81.275	80.15	80.8	74.65	73.3	76.575	85.075	84.075	83.075	80.7	80.55	81.075	86.925	89.575	87.125	87.825	90.05	86.175	92.675	87.35	89.025	90.9	101.65	94.9	95.2	106.425	101.85	97.925	111.875	102.45	107.8	104.975	101.575	107.925	104.3	
1.0	149.025	147.7	152.975	146.75	141.425	150.75	143.675	143.975	137.225	140.25	141.85	133.15	131.125	131.475	129.8	124.775	136.25	125.725	128.125	123.375	121.825	118.85	118.625	127.55	122.95	122.075	119.25	121.55	107.15	119.85	106.775	111.95	101.6	103.975	105.475	107.275	114.0	102.0	91.25	92.975	88.2	95.25	72.2	82.275	86.825	74.8	88.725	84.725	80.125	76.4	77.475	78.225	75.975	90.025	93.8	89.75	86.6	91.25	82.775	89.775	89.625	91.5	90.2	95.825	89.05	104.45	90.6	94.4	99.7	95.65	99.25	97.35	99.05	112.675	99.45	107.475	108.925	106.4	108.4	106.575	107.8	
0.0	142.95	154.5	153.75	155.4	144.375	140.575	132.15	130.75	141.775	142.85	131.025	133.15	133.45	139.55	123.05	132.6	137.075	134.075	130.375	129.375	130.575	125.05	112.4	118.525	113.975	119.25	114.475	106.8	119.6	111.95	113.475	108.55	107.375	113.0	102.2	107.425	106.225	103.1	101.925	99.775	99.375	93.25	90.35	82.4	82.925	75.25	85.775	91.1	74.225	77.1	78.425	82.125	86.6	81.45	78.9	91.9	92.325	87.875	85.4	96.7	90.25	95.325	85.45	97.025	97.725	93.275	94.725	98.475	101.95	93.15	101.075	103.2	99.45	100.45	102.15	109.625	110.1	106.5	107.75	111.0	107.75	
-1.0	151.15	161.8	155.725	141.75	150.5	150.375	154.675	152.275	135.775	132.3	141.55	133.2	132.825	136.625	129.125	125.95	137.75	130.4	127.95	124.0	125.55	131.475	127.925	129.775	121.325	119.175	124.95	118.525	113.65	110.5	105.175	113.275	105.475	101.6	116.575	107.425	102.575	108.55	103.825	105.55	84.925	91.225	87.5	92.5	85.975	79.775	76.875	92.5	87.45	80.625	87.55	85.125	82.175	89.775	87.475	88.6	96.15	92.15	91.15	83.0	100.025	86.45	92.625	93.625	96.375	92.325	93.775	92.225	94.6	94.9	99.9	98.2	100.725	98.25	102.675	100.0	105.35	105.725	115.675	111.8	106.275	
-2.0	167.2	143.575	150.725	146.425	141.95	143.025	151.85	140.0	147.175	144.725	139.1	142.025	137.75	136.3	139.525	133.825	144.85	137.075	134.3	138.475	125.575	124.05	126.7	121.275	122.675	121.775	117.825	116.8	110.825	118.4	112.675	106.425	118.9	119.525	111.1	116.075	111.325	103.7	105.625	89.85	95.45	90.75	96.1	78.675	90.2	79.025	85.35	83.55	81.7	92.925	79.825	87.9	90.05	92.05	92.075	82.65	87.0	86.0	88.65	90.55	89.9	94.6	100.3	94.8	96.1	93.2	97.125	106.35	99.225	98.25	102.4	96.55	108.825	109.025	105.55	106.8	103.925	109.65	104.275	111.3	110.075	
-3.0	150.975	154.975	144.75	149.1	140.875	144.975	145.825	143.9	147.75	134.4	133.15	135.175	140.35	138.275	132.45	132.125	130.275	132.1	136.375	122.825	134.0	127.85	136.1	124.55	129.625	122.05	124.475	116.75	120.825	112.7	111.075	122.575	119.55	111.15	109.95	107.125	105.775	101.475	91.85	102.15	97.425	95.55	93.075	79.55	96.35	83.3	83.175	85.15	91.175	82.1	94.025	90.775	87.325	80.25	85.9	83.85	84.0	95.175	91.425	86.225	91.525	89.425	92.2	100.5	97.175	101.725	102.5	101.85	102.75	96.375	97.8	102.125	100.375	105.4	102.875	105.4	105.125	111.15	106.3	110.85	111.7	
-4.0	159.3	148.8	141.6	151.55	145.0	148.45	137.825	142.925	137.525	155.25	134.525	139.175	135.975	136.775	140.775	139.725	126.8	137.475	136.8	131.9	128.525	135.975	120.4	126.5	118.425	122.1	123.55	121.725	115.425	118.475	120.7	120.6	107.8	105.0	103.275	102.625	102.525	100.825	104.15	96.1	104.8	103.2	101.575	85.3	84.475	88.75	83.2	84.85	90.975	79.475	87.925	86.025	88.075	82.9	92.95	92.425	92.35	89.775	93.2	90.175	93.0	99.75	99.95	95.5	104.85	102.175	98.275	98.05	96.875	98.825	101.75	104.525	110.3	109.225	104.025	106.7	106.225	116.225	112.75	114.75	115.2	
-5.0	149.8	154.625	148.7	149.775	160.375	142.625	149.325	159.2	148.275	139.125	141.725	144.5	145.625	140.425	135.9	140.675	131.075	134.1	136.95	133.8	134.3	132.575	134.625	124.875	124.9	117.4	123.95	117.275	122.3	123.025	114.95	119.85	116.075	110.15	109.825	110.975	113.675	112.3	101.525	102.0	93.1	98.325	80.1	96.75	91.325	92.35	90.325	80.25	88.2	82.3	89.5	87.65	85.975	83.075	95.425	89.325	90.05	95.45	89.475	92.3	97.6	94.275	93.775	95.575	101.4	98.75	95.725	103.75	97.525	107.3	101.35	105.6	106.85	103.125	102.95	117.8	111.25	111.775	109.85	112.525	114.025	
-6.0	150.175	148.575	158.45	146.05	150.9	143.475	148.45	152.85	137.6	135.15	154.55	137.775	146.45	137.1	137.55	134.375	143.75	147.3	132.125	136.425	128.8	125.3	125.65	133.075	132.75	129.975	116.25	115.025	121.575	123.275	129.775	113.4	121.5	118.725	114.625	109.675	97.45	95.25	106.225	99.4	94.4	88.525	101.275	89.925	91.925	88.7	90.975	101.625	90.2	80.65	87.375	91.95	88.325	91.4	89.525	87.3	88.325	94.025	97.575	97.375	92.8	92.95	94.95	97.175	103.15	106.55	104.65	101.85	99.45	111.4	111.975	106.925	107.55	111.7	113.725	115.675	114.325	109.45	114.175	113.55	115.85	
-7.0	153.825	149.2	150.275	147.0	145.875	151.4	150.4	145.525	145.4	147.725	146.55	150.075	140.625	148.475	134.475	133.8	143.75	138.475	140.525	142.4	129.85	136.8	134.5	135.825	124.175	125.275	126.15	116.725	117.975	130.35	126.275	110.625	117.725	121.3	103.75	110.125	114.5	102.025	101.925	111.475	97.8	95.2	99.1	92.1	91.625	83.175	81.85	85.675	87.55	91.375	83.95	87.475	84.775	94.15	89.825	94.4	90.85	95.225	89.5	104.425	96.425	97.675	106.025	103.35	100.1	103.2	106.375	99.725	99.325	107.575	103.7	104.25	111.025	111.575	113.175	114.975	113.675	110.875	119.6	114.275	110.2	
-8.0	161.35	159.7	146.925	145.025	156.0	142.975	148.4	145.8	147.8	149.3	145.975	141.025	138.575	143.625	148.775	133.5	140.275	140.95	135.35	137.4	134.05	134.95	129.225	136.55	124.3	124.225	116.925	124.825	117.45	117.725	115.975	125.425	112.45	109.45	122.2	112.025	106.85	110.45	99.05	95.7	100.5	88.425	93.125	97.3	90.9	85.425	100.925	93.4	89.575	91.875	97.875	93.975	93.525	89.675	86.9	94.35	95.675	93.65	94.625	93.7	95.1	98.775	94.275	97.875	105.3	103.775	108.375	107.475	109.25	106.85	110.525	113.475	107.275	107.325	112.75	116.45	116.875	120.15	112.4	116.2	116.475	
-9.0	149.575	147.9	154.075	145.7	155.15	153.0	159.925	142.925	148.275	158.175	158.0	146.725	148.525	142.55	142.3	141.925	135.925	135.05	139.075	142.175	132.65	135.2	137.525	136.725	146.575	125.5	127.375	127.9	119.05	118.175	122.125	124.65	113.3	122.725	104.025	111.975	119.575	108.7	105.675	108.275	97.825	107.375	98.45	87.275	96.325	86.25	97.55	88.0	86.1	101.35	89.95	95.6	95.1	89.225	99.825	90.0	97.675	102.675	97.175	94.6	100.4	104.375	104.325	102.925	98.05	98.575	101.025	100.125	112.45	98.425	122.325	110.0	110.575	112.775	108.225	109.4	114.475	122.75	115.675	113.425	112.575	
-10.0	155.25	157.75	156.8	159.1	159.725	157.4	158.825	147.125	152.9	147.625	144.25	151.125	156.65	146.075	147.95	140.075	148.05	133.4	140.9	134.0	138.45	133.675	145.975	139.3	125.525	122.15	139.7	120.375	124.725	116.75	123.675	124.425	119.75	119.55	115.125	109.875	107.175	108.15	108.775	112.625	108.2	104.575	105.725	95.325	99.15	85.875	94.35	89.95	91.125	94.6	93.5	97.85	98.975	96.15	94.075	95.175	101.775	95.35	105.95	92.775	100.75	98.3	97.9	102.25	99.7	101.25	104.825	103.125	115.725	104.975	106.225	108.275	106.625	107.775	113.275	110.9	111.375	113.05	116.7	120.175	113.2	
-11.0	162.225	163.875	154.475	156.275	149.05	152.55	146.6	161.025	148.525	148.3	141.0	141.175	147.8	149.8	148.375	141.35	144.55	138.95	141.05	132.175	136.05	130.7	132.85	140.775	139.825	131.825	132.225	129.225	119.7	122.325	114.475	122.875	128.25	115.775	120.8	105.45	108.975	107.75	114.35	111.075	96.275	105.925	91.725	92.275	97.975	93.85	86.875	95.025	87.075	88.35	86.275	85.375	99.675	92.275	94.95	91.075	97.05	104.0	97.45	102.2	101.875	99.975	99.125	109.8	100.55	108.525	103.725	107.65	107.675	117.1	107.375	111.3	121.075	112.125	115.875	115.8	121.675	131.925	121.6	121.075	118.925	
-12.0	162.325	161.875	159.325	155.975	161.175	152.4	150.3	152.2	147.675	153.875	148.675	147.575	147.75	148.15	148.275	139.15	147.225	144.925	152.05	133.575	139.025	136.925	133.7	139.0	133.675	131.8	130.55	130.7	125.125	127.375	131.9	118.775	120.8	118.65	113.725	123.75	115.175	107.55	106.4	116.75	103.125	98.625	92.7	98.05	90.125	86.975	93.775	102.4	94.75	91.475	97.9	92.125	97.05	93.65	92.65	94.475	100.375	97.15	102.55	96.075	104.8	96.7	116.825	108.75	106.75	112.2	111.625	111.975	105.275	105.625	112.7	114.4	122.325	117.15	118.1	117.325	112.725	129.15	113.0	121.05	123.575	
-13.0	153.625	157.1	155.275	149.925	161.7	157.025	153.55	148.95	157.2	153.575	140.95	145.55	152.775	154.6	154.2	141.5	142.025	140.475	138.575	136.75	133.175	145.6	135.125	149.55	137.95	124.875	130.3	121.075	128.925	130.55	126.475	129.75	116.35	115.15	117.1	122.875	127.0	118.9	114.0	104.875	107.5	103.8	100.15	95.45	97.075	92.375	89.475	97.025	99.0	105.5	99.1	97.125	94.65	96.575	97.45	100.7	101.625	102.5	96.55	100.95	104.05	111.475	105.6	109.25	107.475	108.825	112.65	106.775	112.0	111.575	116.25	111.85	110.8	114.475	109.875	122.2	118.075	119.225	124.55	116.65	127.0	
-14.0	163.75	157.875	159.5	158.4	166.425	153.85	161.125	156.125	148.675	153.375	149.775	143.075	147.825	150.875	161.15	150.725	142.225	143.125	137.275	136.65	142.85	142.3	134.075	137.425	142.35	139.075	137.325	133.45	132.125	122.35	131.425	115.4	132.275	120.625	130.325	122.775	122.7	116.875	110.625	114.975	107.475	112.9	103.4	90.075	97.75	105.525	93.975	96.0	98.425	90.9	92.175	94.275	105.65	94.05	106.65	101.65	103.45	102.175	103.525	109.4	110.675	109.025	100.35	106.55	106.725	106.425	105.725	110.725	111.85	113.175	111.075	116.0	115.175	111.05	114.35	118.775	112.95	125.2	120.9	126.25	121.075	
-15.0	156.25	161.825	156.75	156.8	163.55	155.225	155.15	160.275	157.0	151.225	151.225	151.425	153.05	158.125	155.025	140.875	146.475	147.65	146.75	147.325	139.925	142.8	132.475	129.25	140.575	142.1	127.475	135.15	132.125	122.8	132.9	123.425	115.65	129.75	118.775	126.925	113.15	112.175	110.375	108.55	120.55	105.325	102.425	101.25	103.375	93.775	92.6	103.725	95.4	93.6	98.675	95.575	97.6	103.65	99.5	96.775	102.175	99.925	102.725	109.275	102.775	105.225	105.35	115.55	108.95	105.325	106.325	117.1	115.025	122.275	109.225	111.1	115.6	119.05	121.425	115.225	116.525	125.175	126.85	126.6	125.675	
-16.0	161.95	157.975	161.0	161.5	163.475	167.625	159.95	148.825	151.625	153.5	151.6	147.35	151.6	148.65	148.375	149.275	151.125	143.375	142.825	141.75	135.225	144.35	136.725	136.375	134.75	132.35	137.475	134.125	121.75	132.25	120.875	124.7	119.5	117.25	119.85	110.975	118.0	118.1	96.425	105.925	110.775	114.0	107.375	104.375	102.75	92.95	93.7	100.275	93.25	89.95	98.35	102.75	104.375	99.275	99.725	104.175	99.15	99.975	98.675	105.55	108.85	105.875	106.75	103.5	111.325	109.15	109.775	108.025	116.825	113.2	124.925	121.7	114.5	117.475	123.7	122.725	123.35	121.425	124.125	121.925	123.4	
-17.0	163.075	177.0	162.4	161.625	166.35	156.925	150.45	150.825	162.1	152.85	155.5	156.625	149.375	154.625	163.05	155.375	155.925	161.775	140.225	145.15	151.475	150.85	140.125	136.85	139.975	136.15	145.975	138.05	125.625	130.6	127.025	120.775	135.55	118.725	125.55	121.65	112.05	109.575	113.875	115.225	100.4	115.6	108.275	117.075	99.375	94.9	99.95	96.9	99.75	94.4	96.8	95.65	113.3	99.725	103.375	103.95	105.425	105.775	103.275	113.775	113.875	106.4	102.675	109.45	109.475	107.75	113.7	112.275	116.525	111.425	113.75	116.05	121.0	119.25	118.525	126.175	126.55	125.525	121.125	127.975	124.775	
-18.0	165.35	165.1	156.925	157.675	155.425	163.95	157.85	162.475	156.125	159.55	156.1	169.025	148.225	154.575	151.8	149.575	147.425	145.425	145.4	150.275	151.75	133.9	151.1	138.35	135.7	133.0	135.375	129.775	134.875	131.925	134.8	129.525	132.425	121.425	119.125	121.675	119.75	118.5	119.7	115.65	117.3	115.875	115.325	111.1	101.725	100.45	101.325	97.475	103.6	102.275	93.7	102.025	102.2	97.575	100.8	101.225	98.725	104.525	109.475	108.125	117.375	106.5	116.15	113.5	110.275	113.1	112.825	114.325	114.075	110.7	115.075	114.2	119.675	119.325	117.875	121.675	121.25	122.0	130.2	128.2	132.625	
-19.0	165.675	164.625	164.175	164.925	169.575	160.775	159.625	157.95	162.6	154.125	152.625	152.8	157.525	154.025	153.675	146.225	158.175	151.75	157.8	147.225	142.025	138.525	140.45	144.5	136.0	136.1	132.45	138.9	125.2	138.5	131.2	129.725	127.225	123.25	125.75	126.0	127.5	124.15	121.7	113.525	115.825	116.45	109.2	103.975	96.575	108.75	104.625	93.275	103.075	101.175	101.975	103.425	101.35	97.3	98.825	103.775	105.025	106.5	106.2	105.875	116.275	107.2	110.075	116.35	119.3	112.075	109.625	119.05	123.3	121.125	117.025	116.35	122.275	124.275	124.6	126.625	120.475	129.65	122.925	128.55	126.975	
-20.0	162.825	163.375	163.95	172.775	155.25	165.25	167.05	161.1	162.475	161.175	155.825	157.05	155.9	160.7	148.775	151.225	150.6	151.575	146.65	148.875	146.875	148.05	153.95	141.425	149.45	136.45	137.975	138.825	140.175	126.05	136.55	123.25	124.2	130.45	124.425	122.05	123.575	122.75	119.575	104.4	104.0	113.65	96.525	104.325	102.8	97.875	100.9	102.15	107.775	95.775	101.1	101.175	100.4	102.175	104.825	102.45	106.575	108.2	103.025	104.425	115.15	106.95	109.325	109.5	111.975	114.025	123.875	113.0	117.325	118.725	117.425	123.6	126.25	125.45	126.975	125.9	123.65	121.275	124.65	129.25	130.875	

